Sec,Queue,Dynamic
124.199997,16.682509,46.364100
124.266670,16.196989,26.968800
124.333336,15.254712,39.820800
124.400002,14.034995,36.802620
124.466667,13.695539,22.334940
124.533333,14.329981,42.427920
124.599998,15.689437,42.837960
124.666664,16.475856,26.867820
124.733330,17.493408,42.550320
124.800003,17.424864,44.142540
124.866669,17.354688,30.151200
124.933334,16.998912,48.757020
125.000000,16.430568,46.135620
125.066666,16.044397,28.279500
125.133331,16.584181,47.680920
125.199997,17.762688,47.734980
125.266670,18.845930,31.178340
125.333336,20.882664,48.480600
125.400002,23.016707,48.861060
125.466667,24.417574,30.927420
125.533333,26.704416,48.246000
125.599998,28.352330,44.481180
125.666664,28.810512,31.241580
125.733330,30.446797,45.646020
125.800003,32.475370,46.268220
125.866669,34.032502,30.437820
125.933334,35.035978,46.117260
126.000000,35.937661,45.576660
126.066666,36.044762,31.605720
126.133331,35.987027,46.287600
126.199997,35.458259,45.598080
126.266670,35.311174,29.650380
126.333336,34.980288,42.157620
126.400002,34.142867,39.676980
126.466667,33.926832,28.473300
126.533333,34.756909,56.714040
126.599998,37.226326,68.510336
126.666664,39.130259,60.003540
126.733330,43.953229,77.503680
126.800003,45.238022,86.428680
126.866669,45.543408,64.059060
126.933334,46.989565,101.376784
127.000000,48.321478,100.069136
127.066666,48.723971,69.681296
127.133331,47.875536,102.583440
127.199997,45.345530,93.628864
127.266670,43.600512,58.856040
127.333336,40.128432,87.156960
127.400002,39.050291,79.036736
127.466667,38.573952,50.942880
127.533333,37.407072,73.267616
127.599998,35.704486,70.111744
127.666664,34.969677,41.375280
127.733330,32.978227,62.652480
127.800003,30.974547,57.352560
127.866669,30.072864,36.411960
127.933334,28.370074,52.978800
128.000000,26.916781,51.802740
128.066666,26.328240,32.093280
128.133331,25.439206,47.336160
128.199997,24.553235,45.342060
128.266663,23.761920,28.068360
128.333328,22.625435,40.925460
128.399994,21.721104,38.518260
128.466660,20.902043,23.499780
128.533340,19.909584,35.095140
128.600006,18.982608,33.151020
128.666672,18.500352,19.391220
128.733337,17.686189,29.026140
128.800003,16.550928,27.019800
128.866669,16.131706,16.881000
128.933334,15.445859,25.673400
129.000000,14.145562,25.251120
129.066666,13.922184,15.252060
129.133331,13.628221,24.079140
129.199997,13.262856,23.616060
129.266663,13.055388,15.162300
129.333328,12.918504,21.556680
129.399994,12.865668,20.771280
129.466660,12.817320,13.857720
129.533340,12.722664,19.289220
129.600006,12.418704,17.552160
129.666672,12.162888,12.509280
129.733337,11.632896,17.445060
129.800003,11.160636,17.270640
129.866669,11.031096,12.164520
129.933334,10.700004,15.724320
130.000000,10.308120,14.736960
130.066666,10.006812,10.611060
130.133331,9.342792,14.219820
130.199997,8.651232,13.243680
130.266663,8.529240,9.375840
130.333328,8.157552,11.068020
130.399994,7.820952,10.201020
130.466660,7.701612,7.726500
130.533340,7.263216,9.122880
130.600006,6.682632,8.450700
130.666672,6.343380,6.001680
130.733337,5.969448,7.185900
130.800003,5.608164,6.053700
130.866669,5.447616,4.311540
130.933334,5.025948,5.476380
131.000000,4.570008,4.608360
131.066666,4.386816,3.258900
131.133331,3.938424,3.979020
131.199997,3.500640,3.794400
131.266663,3.303168,2.274600
131.333328,2.991456,2.720340
131.399994,2.646900,2.117520
131.466660,2.495124,0.628320
131.533340,2.166684,0.851700
131.600006,1.759704,0.169320
131.666672,1.547136,0.015300
131.733337,1.064880,0.143820
131.800003,0.715428,0.181560
131.866669,0.550800,0.073440
131.933334,0.357204,0.312120
132.000000,0.333336,0.277440
132.066666,0.329868,0.007140
132.133331,0.337620,0.062220
132.199997,0.341292,0.118320
132.266663,0.335988,0.039780
132.333328,0.329664,0.184620
132.399994,0.340884,0.154020
132.466660,0.345780,0.018360
132.533340,0.351084,0.144840
132.600006,0.372096,0.122400
132.666672,0.376992,0.099960
132.733337,0.375156,0.239700
132.800003,0.371484,0.199920
132.866669,0.371688,0.178500
132.933334,0.376380,0.367200
133.000000,0.377808,0.543660
133.066666,0.377604,0.259080
133.133331,0.365160,0.188700
133.199997,0.370056,0.378420
133.266663,0.357816,0.135660
133.333328,0.368628,0.291720
133.399994,1.499808,6.236280
133.466660,3.270732,8.188560
133.533340,7.032696,19.503420
133.600006,10.094736,15.518280
133.666672,11.539872,8.884200
133.733337,14.027856,15.592740
133.800003,15.620893,22.781700
133.866669,16.286136,14.947080
133.933334,17.207197,24.284160
134.000000,17.984435,25.944720
134.066666,18.254531,18.377340
134.133331,18.590520,30.865200
134.199997,19.975680,39.809580
134.266663,21.008531,26.418000
134.333328,22.195608,39.617820
134.399994,21.942648,36.628200
134.466660,21.780672,25.413300
134.533340,20.982829,34.698360
134.600006,20.909592,29.711580
134.666672,20.478744,23.864940
134.733337,19.569312,48.273540
134.800003,19.692120,56.087760
134.866669,21.264755,40.565400
134.933334,23.552208,60.870540
135.000000,26.133011,67.438320
135.066666,27.230534,49.102800
135.133331,27.788474,63.450120
135.199997,27.656688,61.572300
135.266663,27.212378,46.941420
135.333328,26.627917,58.249140
135.399994,25.359242,55.849080
135.466660,24.856381,41.747580
135.533340,24.128099,51.137700
135.600006,23.100146,47.377980
135.666672,22.120944,34.757520
135.733337,20.793107,42.927720
135.800003,19.097254,42.783900
135.866669,18.797171,32.203440
135.933334,17.486675,40.878540
136.000000,17.137837,39.576000
136.066666,16.481162,26.870880
136.133331,15.939744,34.659600
136.199997,15.216973,31.687320
136.266663,14.720845,22.105440
136.333328,14.102928,29.852340
136.399994,13.559472,28.731360
136.466660,13.092312,18.525240
136.533340,12.102912,27.619560
136.600006,11.155332,26.860680
136.666672,10.736316,17.591940
136.733337,10.472544,25.451040
136.800003,9.945408,23.488560
136.866669,9.599016,14.722680
136.933334,9.058212,19.676820
137.000000,8.678568,17.755140
137.066666,8.534544,11.085360
137.133331,7.755468,15.731460
137.199997,7.205280,15.497880
137.266663,7.138368,10.308120
137.333328,6.808296,14.485020
137.399994,6.372348,13.015200
137.466660,6.149172,8.733240
137.533340,5.640192,11.439300
137.600006,5.443332,9.935820
137.666672,5.231580,6.202620
137.733337,5.006364,8.611860
137.800003,4.756056,8.334420
137.866669,4.610604,5.646720
137.933334,4.278696,7.430700
138.000000,4.082040,6.442320
138.066666,3.981264,4.565520
138.133331,3.606108,5.231580
138.199997,3.267876,4.557360
138.266663,3.145884,3.172200
138.333328,2.758080,2.673420
138.399994,2.499816,2.048160
138.466660,2.439228,0.916980
138.533340,2.219724,1.612620
138.600006,1.955544,1.014900
138.666672,1.788264,0.134640
138.733337,1.390464,0.511020
138.800003,1.045296,0.582420
138.866669,0.900252,0.215220
138.933334,0.675444,0.632400
139.000000,0.646068,0.770100
139.066666,0.641376,0.253980
139.133331,0.651576,0.704820
139.199997,0.654636,0.857820
139.266663,0.634236,0.060180
139.333328,0.597108,0.288660
139.399994,0.595476,0.361080
139.466660,0.586908,0.185640
139.533340,0.573648,0.536520
139.600006,0.637908,0.574260
139.666672,0.655656,0.132600
139.733337,0.710532,0.442680
139.800003,0.692376,0.628320
139.866669,0.686664,0.154020
139.933334,1.100376,2.585700
140.000000,1.806012,5.244840
140.066666,2.317848,3.689340
140.133331,3.538584,8.930100
140.199997,4.920480,10.980300
140.266663,5.835828,6.990060
140.333328,7.356852,13.775100
140.399994,8.964780,15.594780
140.466660,9.873804,9.125940
140.533340,11.486628,15.771240
140.600006,13.098432,15.471360
140.666672,13.991952,9.049440
140.733337,16.361411,16.927920
140.800003,18.287987,15.391800
140.866669,19.266984,8.228340
140.933334,21.348803,14.395260
141.000000,23.147880,13.905660
141.066666,24.694403,7.545960
141.133331,25.939008,11.668800
141.199997,28.188720,11.615760
141.266663,29.108147,7.336860
141.333328,30.072048,13.313040
141.399994,30.885805,14.967480
141.466660,31.804621,10.763040
141.533340,33.324829,25.331700
141.600006,34.800563,31.406820
141.666672,35.316890,17.885700
141.733337,36.746522,34.573920
141.800003,38.307322,36.568020
141.866669,38.645965,22.668480
141.933334,38.444614,45.727620
142.000000,38.532746,47.711520
142.066666,37.954202,28.347840
142.133331,36.137786,45.584820
142.199997,34.514963,45.985680
142.266663,33.806675,27.277860
142.333328,31.629792,40.286940
142.399994,30.257482,38.168400
142.466660,29.474125,23.812920
142.533340,28.359264,35.279760
142.600006,27.162394,34.580040
142.666672,26.549374,21.813720
142.733337,25.224397,31.918860
142.800003,24.264986,29.719740
142.866669,23.690723,17.999940
142.933334,22.504056,27.007560
143.000000,21.255781,27.005520
143.066666,20.633173,18.258000
143.133331,19.820435,26.452680
143.199997,19.407949,26.143620
143.266663,19.250256,18.214140
143.333328,18.853066,25.930440
143.399994,18.528709,24.487140
143.466660,18.413856,15.752880
143.533340,17.402832,23.665020
143.600006,17.622947,29.091420
143.666672,18.428136,21.262920
143.733337,20.390005,36.020280
143.800003,22.120333,38.140860
143.866669,22.497120,26.205840
143.933334,22.948979,45.732720
144.000000,22.386755,48.614220
144.066666,21.968352,31.086540
144.133331,21.085848,44.081340
144.199997,20.067482,42.565620
144.266663,19.666416,27.651180
144.333328,19.015453,39.566820
144.399994,18.552166,38.238780
144.466660,18.388150,24.620760
144.533340,18.111733,34.860540
144.600006,17.389366,30.441900
144.666672,17.128246,19.972620
144.733337,16.562963,29.534100
144.800003,15.765322,28.015320
144.866669,15.558672,18.335520
144.933334,14.826310,25.566300
145.000000,13.874446,24.575880
145.066666,13.409736,15.337740
145.133331,12.615972,22.303320
145.199997,11.609844,20.481600
145.266663,11.063736,12.219600
145.333328,10.349328,17.976480
145.399994,9.697548,17.208420
145.466660,9.572904,10.702860
145.533340,9.319536,15.262260
145.600006,8.675304,13.724100
145.666672,8.272812,8.142660
145.733337,7.719360,11.667780
145.800003,7.167540,11.051700
145.866669,6.930084,6.798300
145.933334,6.263208,10.593720
146.000000,5.584500,10.241820
146.066666,5.322768,6.370920
146.133331,4.624680,9.125940
146.199997,4.124268,8.453760
146.266663,3.850500,5.053080
146.333328,3.344376,7.141020
146.399994,2.971260,6.588180
146.466660,2.861916,4.509420
146.533340,2.592432,6.035340
146.600006,2.298876,5.283600
146.666672,2.133636,3.327240
146.733337,1.869864,4.648140
146.800003,1.576512,4.294200
146.866669,1.512660,2.773380
146.933334,1.347012,4.125900
147.000000,1.281324,3.541440
147.066666,1.251948,2.270520
147.133331,1.212576,3.268080
147.199997,1.202988,3.047760
147.266663,1.129752,1.836000
147.333328,1.050804,2.445960
147.399994,0.918000,1.657500
147.466660,0.858432,0.672180
147.533340,0.761736,1.095480
147.600006,0.613836,0.658920
147.666672,0.536928,0.464100
147.733337,0.524484,0.727260
147.800003,0.464508,0.832320
147.866669,0.391680,0.381480
147.933334,0.340272,0.645660
148.000000,0.365976,0.953700
148.066666,0.379644,0.587520
148.133331,0.365160,1.006740
148.199997,0.389844,0.894540
148.266663,0.425544,0.541620
148.333328,0.402288,0.761940
148.399994,0.420852,0.894540
148.466660,0.437784,0.514080
148.533340,0.458184,1.182180
148.600006,0.415344,1.197480
148.666672,0.387600,0.451860
148.733337,0.384132,0.733380
148.800003,0.412896,0.949620
148.866669,0.418200,0.625260
148.933334,0.435336,1.268880
149.000000,0.401064,1.032240
149.066666,0.425544,0.483480
149.133331,0.425748,0.622200
149.199997,0.452268,0.780300
149.266663,0.467568,0.427380
149.333328,0.461244,1.033260
149.399994,0.432072,0.934320
149.466660,0.432072,0.520200
149.533340,0.427992,1.048560
149.600006,0.478584,0.914940
149.666672,0.511632,0.620160
149.733337,0.558348,1.239300
149.800003,0.536928,1.316820
149.866669,0.520404,0.758880
149.933334,0.583032,1.272960
150.000000,0.575688,1.118940
150.066666,0.606288,0.660960
150.133331,0.658104,1.549380
150.199997,0.716448,1.630980
150.266663,0.723588,0.756840
150.333328,0.728892,1.525920
150.399994,0.716244,1.273980
150.466660,0.740724,0.869040
150.533340,0.792132,1.651380
150.600006,0.802536,2.052240
150.666672,0.784584,1.169940
150.733337,0.781524,1.624860
150.800003,0.765612,1.500420
150.866669,0.746844,0.946560
150.933334,0.748884,1.370880
151.000000,0.774792,1.792140
151.066666,0.839664,1.628940
151.133331,1.323144,4.877640
151.199997,2.823564,11.726940
151.266663,3.815616,8.854620
151.333328,6.080424,15.897720
151.399994,8.138784,20.458140
151.466660,9.123492,17.651100
151.533340,10.580052,32.308500
151.600006,11.307312,39.853440
151.666672,11.324856,29.329080
151.733337,11.973168,40.605180
151.800003,11.556600,40.594980
151.866669,11.344644,28.571220
151.933334,11.021100,39.918720
152.000000,9.969684,35.281800
152.066666,9.681636,25.544880
152.133331,9.726516,34.650420
152.199997,9.369924,33.439680
152.266663,9.348708,23.100960
152.333328,9.294648,31.438440
152.399994,9.106764,29.291340
152.466660,8.962536,19.683960
152.533340,8.530056,28.411080
152.600006,7.780356,25.236840
152.666672,7.434576,17.015640
152.733337,6.833388,23.533440
152.800003,6.507804,22.466520
152.866669,6.224244,15.097020
152.933334,5.770140,20.879400
153.000000,5.558388,19.960380
153.066666,5.458020,13.314060
153.133331,5.546964,17.971380
153.199997,5.616936,17.193120
153.266663,5.790540,12.228780
153.333328,6.652236,20.803920
153.399994,7.107360,25.137900
153.466660,7.148160,20.418360
153.533340,7.077168,28.315200
153.600006,7.104708,27.656280
153.666672,7.137144,18.708840
153.733337,6.987408,27.174840
153.800003,6.757092,25.353120
153.866669,6.691200,16.943220
153.933334,6.702012,23.249880
154.000000,6.231180,21.150720
154.066666,6.366228,16.696380
154.133331,6.679776,25.073640
154.199997,7.031064,27.824580
154.266663,6.881736,24.147480
154.333328,6.113268,27.165660
154.399994,5.409060,25.730520
154.466660,5.247492,20.518320
154.533340,4.991268,22.771500
154.600006,4.736880,21.039540
154.666672,4.556952,16.210860
154.733337,4.025328,18.025440
154.800003,3.522060,16.745340
154.866669,3.385176,13.168200
154.933334,3.434748,16.400580
155.000000,3.269712,16.095600
155.066666,3.200964,12.062520
155.133331,3.157308,14.580900
155.199997,3.086724,13.603740
155.266663,3.013692,9.878700
155.333328,2.865996,12.240000
155.399994,2.548776,10.435620
155.466660,2.467584,7.438860
155.533340,2.336412,8.986200
155.600006,2.238492,8.893380
155.666672,2.011644,6.378060
155.733337,1.829268,7.656120
155.800003,1.710132,7.565340
155.866669,1.671372,5.579400
155.933334,1.515108,6.609600
156.000000,1.410252,6.264840
156.066666,1.362312,4.960260
156.133331,1.304580,6.194460
156.199997,1.301520,6.090420
156.266663,1.254804,4.790940
156.333328,1.224408,5.795640
156.399994,1.186668,5.649780
156.466660,1.137708,4.348260
156.533340,1.026528,4.875600
156.600006,0.957780,4.694040
156.666672,1.251336,5.038800
156.733337,1.551012,8.166120
156.800003,1.747056,9.483960
156.866669,1.824168,8.402760
156.933334,1.684836,9.176940
157.000000,1.629960,8.468040
157.066666,1.501848,6.693240
157.133331,1.379244,6.903360
157.199997,1.233180,6.137340
157.266663,1.137300,4.751160
157.333328,0.947172,4.916400
157.399994,0.958800,4.483920
157.466660,0.987768,4.189140
157.533340,0.937584,4.540020
157.600006,0.894540,4.068780
157.666672,0.848640,3.236460
157.733337,0.797640,3.784200
157.800003,0.695028,3.120180
157.866669,0.652800,2.178720
157.933334,0.544068,2.617320
158.000000,0.539988,2.584680
158.066666,0.562224,1.935960
158.133331,0.600168,2.428620
158.199997,0.616488,2.525520
158.266663,0.563652,1.858440
158.333328,0.556104,2.523480
158.399994,0.518568,2.635680
158.466660,0.524892,1.810500
158.533340,0.484500,2.618340
158.600006,0.475728,2.519400
158.666672,0.450840,1.822740
158.733337,0.430032,2.378640
158.800003,0.438192,2.439840
158.866669,0.419628,1.748280
158.933334,2.710344,13.993380
159.000000,7.474560,28.606920
159.066666,9.499668,17.362440
159.133331,11.677980,29.933940
159.199997,13.242864,44.276160
159.266663,14.044176,44.959560
159.333328,14.454216,64.819980
159.399994,12.552120,60.645120
159.466660,11.586588,35.963160
159.533340,10.774056,51.205020
159.600006,10.447248,44.829000
159.666672,9.957444,26.727060
159.733337,8.753028,39.613740
159.800003,7.337268,32.661420
159.866669,6.984144,19.694160
159.933334,6.397848,29.602440
160.000000,6.370512,26.419020
160.066666,6.126936,14.383020
160.133331,5.461488,22.188060
160.199997,4.747284,20.722320
160.266663,4.458624,10.582500
160.333328,4.009212,16.775940
160.399994,3.809088,15.501960
160.466660,3.807048,9.300360
160.533340,3.866616,15.603960
160.600006,3.843360,15.628440
160.666672,3.835812,9.465600
160.733337,4.002888,15.192900
160.800003,4.206684,15.760020
160.866669,4.300524,9.811380
160.933334,4.155480,14.337120
161.000000,3.869472,14.023980
161.066666,3.752988,8.364000
161.133331,3.507780,11.272020
161.199997,3.487788,9.114720
161.266663,3.457392,5.223420
161.333328,3.387012,7.916220
161.399994,3.186480,6.553500
161.466660,2.961060,3.838260
161.533340,2.495124,5.434560
161.600006,2.205036,4.747080
161.666672,2.057952,2.812140
161.733337,1.740324,3.825000
161.800003,1.412700,3.046740
161.866669,1.251132,1.599360
161.933334,0.990828,1.685040
162.000000,0.727056,0.751740
162.066666,0.612204,0.290700
162.133331,0.448188,0.381480
162.199997,2.836212,13.294680
162.266663,4.643652,9.362580
162.333328,7.478844,20.574420
162.399994,8.156736,26.736240
162.466660,8.572284,20.570340
162.533340,8.417244,34.360740
162.600006,7.458240,28.235640
162.666672,6.848892,15.511140
162.733337,6.266472,24.432060
162.800003,5.721996,22.790880
162.866669,5.618772,13.556820
162.933334,5.322564,20.459160
163.000000,4.819704,17.132940
163.066666,4.668744,10.004160
163.133331,4.318884,15.425460
163.199997,3.912924,14.908320
163.266663,3.759720,9.808320
163.333328,3.401904,13.455840
163.399994,3.140988,11.359740
163.466660,3.029604,6.887040
163.533340,2.679336,9.526800
163.600006,2.334984,9.189180
163.666672,2.373744,5.186700
163.733337,2.528172,8.424180
163.800003,2.731968,8.282400
163.866669,2.900880,5.404980
163.933334,3.083664,8.765880
164.000000,3.233808,8.679180
164.066666,3.326832,5.617140
164.133331,3.422100,8.972940
164.199997,3.265632,8.313000
164.266663,3.109368,5.027580
164.333328,2.802144,7.572480
164.399994,2.387616,7.336860
164.466660,2.265828,4.830720
164.533340,2.045916,6.659580
164.600006,1.837836,6.151620
164.666672,1.700748,3.861720
164.733337,1.556316,5.485560
164.800003,1.323348,5.249940
164.866669,1.226040,3.424140
164.933334,1.138320,3.968820
165.000000,1.087728,3.297660
165.066666,1.099968,2.337840
165.133331,1.868844,7.367460
165.199997,2.550612,11.147580
165.266663,2.567340,8.122260
165.333328,2.441676,10.262220
165.399994,2.282760,9.672660
165.466660,2.195856,6.779940
165.533340,1.962888,8.179380
165.600006,1.802748,7.135920
165.666672,1.698300,5.392740
165.733337,1.600584,6.303600
165.800003,1.600992,5.927220
165.866669,1.652400,4.675680
165.933334,1.622820,5.694660
166.000000,1.533468,5.232600
166.066666,1.452888,3.806640
166.133331,1.336608,4.441080
166.199997,1.211352,4.026960
166.266663,1.145868,2.758080
166.333328,1.062024,3.113040
166.399994,1.009188,2.669340
166.466660,0.995724,2.193000
166.533340,1.004496,2.720340
166.600006,1.076712,2.709120
166.666672,1.086300,2.277660
166.733337,1.083240,2.905980
166.800003,1.108128,2.958000
166.866669,1.123020,2.254200
166.933334,1.076712,2.965140
167.000000,1.088340,2.900880
167.066666,1.071816,2.048160
167.133331,1.084668,2.999820
167.199997,1.348032,4.289100
167.266663,2.490228,9.260580
167.333328,5.343372,19.589100
167.399994,8.621856,23.607900
167.466660,9.833004,17.921400
167.533340,11.472144,32.934780
167.600006,14.002355,45.692940
167.666672,15.145776,37.665540
167.733337,16.018488,65.653320
167.800003,14.770008,65.195340
167.866669,14.083549,36.817920
167.933334,12.847308,58.824420
168.000000,12.048648,53.002260
168.066666,11.964804,29.287260
168.133331,11.284872,46.454880
168.199997,10.487844,44.694360
168.266663,10.166748,24.641160
168.333328,9.556584,39.785100
168.399994,9.071472,35.524560
168.466660,8.833608,19.760460
168.533340,8.450088,33.494760
168.600006,8.113488,30.290940
168.666672,8.046576,16.566840
168.733337,7.618584,26.333340
168.800003,6.894792,24.985920
168.866669,6.597360,13.438500
168.933334,5.954352,22.182960
169.000000,5.384172,20.048100
169.066666,5.172828,9.998040
169.133331,4.600608,16.330200
169.199997,4.480452,15.009300
169.266663,4.460052,9.161640
169.333328,4.437408,15.647820
169.399994,4.511052,15.266340
169.466660,4.501668,9.303420
169.533340,4.451484,15.171480
169.600006,4.593876,15.509100
169.666672,4.663440,9.104520
169.733337,4.749528,15.552960
169.800003,4.866828,15.383640
169.866669,4.982088,9.449280
169.933334,5.168748,15.661080
170.000000,5.281560,15.422400
170.066666,5.265036,8.928060
170.133331,4.877232,14.110680
170.199997,4.628352,13.183500
170.266663,4.574088,7.877460
170.333328,4.449036,11.221020
170.399994,4.317252,10.436640
170.466660,4.247076,5.841540
170.533340,3.935364,9.285060
170.600006,3.501456,7.921320
170.666672,3.347640,5.179560
170.733337,3.028584,7.192020
170.800003,2.668524,6.181200
170.866669,2.500428,3.441480
170.933334,2.175048,5.188740
171.000000,1.809684,4.484940
171.066666,1.617924,2.374560
171.133331,1.327224,3.472080
171.199997,1.078548,3.003900
171.266663,0.984300,1.004700
171.333328,0.748476,1.066920
171.399994,0.533664,0.576300
171.466660,0.435948,0.022440
171.533340,0.333336,0.273360
171.600006,0.317220,0.000000
171.666672,0.319464,0.000000
171.733337,0.319668,0.000000
171.800003,0.313344,0.003060
171.866669,0.315996,0.000000
171.933334,0.314364,0.000000
172.000000,0.316404,0.000000
172.066666,0.315588,0.000000
172.133331,0.310284,0.012240
172.199997,0.307632,0.000000
172.266663,0.307224,0.000000
172.333328,0.310488,0.007140
172.399994,0.310080,0.000000
172.466660,0.311100,0.000000
172.533340,0.312324,0.000000
172.600006,0.320280,0.015300
172.666672,0.323340,0.000000
172.733337,0.324768,0.000000
172.800003,0.322116,0.000000
172.866669,0.320076,0.000000
172.933334,0.323544,0.000000
173.000000,0.320688,0.001020
173.066666,0.322728,0.000000
173.133331,0.318444,0.000000
173.199997,0.315588,0.002040
173.266663,0.318852,0.000000
173.333328,0.318852,0.000000
173.399994,0.319668,0.000000
173.466660,0.321300,0.000000
173.533340,0.326400,0.000000
173.600006,0.333132,0.000000
173.666672,0.332724,0.000000
173.733337,0.337620,0.009180
173.800003,0.338028,0.000000
173.866669,0.338436,0.000000
173.933334,0.339660,0.000000
174.000000,0.342312,0.000000
174.066666,0.343332,0.000000
174.133331,0.338436,0.027540
174.199997,0.338232,0.015300
174.266663,0.338436,0.000000
174.333328,0.336600,0.003060
174.399994,0.332520,0.054060
174.466660,0.327828,0.000000
174.533340,0.323544,0.006120
174.600006,0.327420,0.008160
174.666672,0.329664,0.000000
174.733337,0.332316,0.024480
174.800003,0.333948,0.000000
174.866669,0.333948,0.000000
174.933334,0.331704,0.000000
175.000000,1.039788,3.555720
175.066666,2.217480,5.587560
175.133331,4.963116,14.123940
175.199997,7.072680,19.518720
175.266663,7.650204,12.683700
175.333328,7.973952,27.146280
175.399994,8.588808,31.983120
175.466660,8.401944,19.837980
175.533340,8.133684,29.703420
175.600006,7.575540,25.913100
175.666672,7.100016,14.915460
175.733337,6.653460,23.879220
175.800003,6.169776,22.095240
175.866669,6.878676,16.964640
175.933334,9.229776,32.171820
176.000000,12.205524,37.937880
176.066666,13.653107,25.111380
176.133331,15.268584,45.297180
176.199997,17.050931,57.787080
176.266663,18.196189,45.897960
176.333328,20.267197,81.288896
176.399994,22.565256,86.847904
176.466660,23.076072,53.465340
176.533340,22.131755,87.018240
176.600006,21.401232,86.068624
176.666672,21.052800,57.445380
176.733337,21.470797,87.094736
176.800003,20.706408,83.825640
176.866669,19.924682,50.598120
176.933334,18.453227,76.101176
177.000000,17.021760,70.109696
177.066666,16.914661,41.398740
177.133331,16.639669,62.789160
177.199997,15.848149,60.516600
177.266663,15.308568,36.085560
177.333328,15.021336,55.019820
177.399994,14.887920,51.282540
177.466660,14.645363,30.333780
177.533340,13.925243,45.972420
177.600006,12.611484,42.319800
177.666672,11.862804,27.442080
177.733337,10.920324,38.497860
177.800003,10.208568,34.553520
177.866669,9.953976,22.918380
177.933334,10.264464,33.911940
178.000000,10.161852,34.705500
178.066666,10.152468,25.670340
178.133331,9.967236,32.602260
178.199997,9.726924,30.561240
178.266663,9.724680,21.348600
178.333328,9.615948,34.316880
178.399994,11.132892,38.871180
178.466660,11.951544,29.429040
178.533340,13.330176,42.355500
178.600006,13.419120,40.912200
178.666672,13.325484,28.518180
178.733337,12.891984,37.499280
178.800003,12.445428,34.963560
178.866669,12.161664,22.333920
178.933334,11.734284,31.853580
179.000000,11.606988,32.301360
179.066666,11.582100,21.310860
179.133331,11.665128,30.169560
179.199997,11.382384,29.613660
179.266663,11.071692,18.344700
179.333328,10.518240,25.023660
179.399994,10.000896,23.201940
179.466660,9.642876,14.314680
179.533340,9.228348,20.085840
179.600006,8.779548,19.127040
179.666672,8.549844,12.198180
179.733337,8.250372,17.690880
179.800003,8.100636,16.682100
179.866669,7.797696,10.258140
179.933334,7.343184,14.716560
180.000000,6.836652,14.219820
180.066666,6.593484,8.632260
180.133331,6.188544,13.391580
180.199997,5.669568,13.009080
180.266663,5.484336,7.578600
180.333328,5.301552,11.146560
180.399994,5.032068,10.157160
180.466660,4.838268,5.000040
180.533340,4.399056,8.289540
180.600006,3.964536,7.266480
180.666672,3.756864,3.545520
180.733337,3.664248,5.718120
180.800003,3.568164,4.989840
180.866669,3.520632,2.457180
180.933334,3.384972,4.355400
181.000000,3.378852,3.940260
181.066666,3.344784,1.763580
181.133331,3.259512,3.345600
181.199997,3.152208,3.352740
181.266663,3.094272,1.533060
181.333328,2.980440,3.074280
181.399994,2.911488,3.098760
181.466660,2.846616,1.127100
181.533340,2.730744,2.849880
181.600006,2.660160,2.983500
181.666672,2.599980,1.248480
181.733337,2.568972,2.964120
181.800003,2.522868,2.994720
181.866669,2.511036,1.327020
181.933334,2.716668,4.752180
182.000000,3.823776,8.922960
182.066666,4.447200,4.272780
182.133331,5.847252,10.708980
182.199997,7.156728,11.914620
182.266663,7.698552,6.942120
182.333328,8.392356,15.212280
182.399994,8.706108,18.928140
182.466660,8.968248,13.731240
182.533340,9.427248,23.970000
182.600006,9.446628,24.211740
182.666672,9.400728,16.033380
182.733337,9.193872,21.893280
182.800003,8.881548,19.718640
182.866669,8.707128,13.937280
182.933334,8.268936,18.312060
183.000000,7.753836,17.376720
183.066666,7.668156,11.937060
183.133331,7.445388,17.055420
183.199997,7.677540,18.489540
183.266663,7.717932,14.808360
183.333328,7.777704,22.475700
183.399994,7.722420,22.303320
183.466660,7.689168,16.050720
183.533340,7.774644,20.714160
183.600006,7.649796,18.696600
183.666672,7.566360,13.311000
183.733337,7.513320,17.525640
183.800003,7.306260,16.212900
183.866669,7.223436,11.818740
183.933334,7.187736,15.807960
184.000000,6.911520,15.463200
184.066666,6.848688,10.611060
184.133331,6.726696,14.192280
184.199997,6.606744,13.918920
184.266663,6.570024,9.957240
184.333328,6.552888,13.740420
184.399994,6.511272,13.591500
184.466660,6.436200,10.088820
184.533340,6.356640,13.634340
184.600006,6.254436,13.011120
184.666672,6.271980,9.025980
184.733337,6.260556,12.662280
184.800003,6.227508,12.245100
184.866669,6.194460,8.726100
184.933334,6.100008,11.338320
185.000000,6.019020,11.014980
185.066666,5.997600,7.972320
185.133331,5.980056,11.023140
185.199997,5.927832,10.777320
185.266663,5.889888,7.038000
185.333328,5.871324,10.038840
185.399994,5.784828,9.303420
185.466660,5.803188,5.933340
185.533340,5.711184,9.010680
185.600006,5.638152,8.104920
185.666672,5.547984,4.766460
185.733337,5.452920,7.090020
185.800003,5.336640,6.952320
185.866669,5.312160,3.848460
185.933334,5.264220,6.542280
186.000000,5.192616,6.248520
186.066666,5.203428,3.093660
186.133331,5.171808,5.780340
186.199997,5.076132,5.466180
186.266663,5.104080,1.919640
