Sec,Queue,Dynamic
124.199997,15.799800,43.190880
124.266670,15.161280,25.712160
124.333336,14.273267,38.701860
124.400002,13.499293,35.361360
124.466667,13.102716,20.329620
124.533333,13.791011,39.766740
124.599998,15.117011,38.948700
124.666664,15.784093,25.157280
124.733330,17.093160,44.315940
124.800003,17.213725,45.705180
124.866669,17.157421,30.862140
124.933334,16.620083,49.434300
125.000000,15.999517,47.301480
125.066666,15.936480,29.214840
125.133331,16.885896,49.157880
125.199997,18.293293,47.310660
125.266670,19.340832,29.099580
125.333336,21.415715,47.468760
125.400002,23.303533,45.992820
125.466667,24.449808,29.629980
125.533333,26.607109,48.664200
125.599998,28.663226,49.009980
125.666664,29.316026,34.173060
125.733330,30.980662,49.188480
125.800003,33.078598,48.059340
125.866669,34.541690,31.620000
125.933334,35.453978,47.228040
126.000000,36.186541,45.601140
126.066666,36.185114,29.769720
126.133331,35.919910,45.396120
126.199997,35.654099,43.789620
126.266670,35.499059,28.869060
126.333336,35.208973,42.362640
126.400002,34.522106,42.360600
126.466667,34.498438,30.213420
126.533333,35.437248,57.926820
126.599998,37.563539,69.043800
126.666664,39.391379,59.478240
126.733330,43.981382,78.653216
126.800003,45.696611,89.438704
126.866669,46.337987,67.083360
126.933334,48.158278,100.178280
127.000000,48.766406,97.740480
127.066666,48.611568,69.448736
127.133331,47.921437,102.932280
127.199997,46.833299,98.310656
127.266670,45.682534,59.807700
127.333336,42.318982,87.541504
127.400002,39.909744,81.842768
127.466667,38.592922,50.373720
127.533333,36.827101,75.348416
127.599998,35.814035,72.943264
127.666664,34.921741,43.730460
127.733330,33.034128,65.204520
127.800003,31.830730,59.011080
127.866669,31.200576,37.291200
127.933334,29.677510,53.547960
128.000000,27.769501,49.609740
128.066666,27.081203,30.189960
128.133331,25.385965,45.283920
128.199997,23.780891,43.159260
128.266663,22.830864,25.067520
128.333328,21.325549,35.761200
128.399994,20.139901,34.469880
128.466660,19.316554,21.503640
128.533340,18.716389,33.144900
128.600006,18.312061,32.906220
128.666672,18.236989,20.374500
128.733337,18.122136,31.579200
128.800003,17.642125,30.662220
128.866669,17.432618,19.065840
128.933334,17.094792,29.132220
129.000000,16.039093,28.616100
129.066666,15.867530,17.312460
129.133331,15.561731,27.398220
129.199997,15.149040,26.873940
129.266663,14.897712,17.355300
129.333328,14.730229,24.509580
129.399994,14.685146,23.626260
129.466660,14.628024,15.852840
129.533340,14.561112,21.927960
129.600006,14.203296,20.063400
129.666672,13.904640,14.394240
129.733337,13.312632,19.972620
129.800003,12.750204,19.753320
129.866669,12.626580,13.963800
129.933334,12.230412,17.856120
130.000000,11.763864,16.743300
130.066666,11.447256,11.995200
130.133331,10.698576,16.059900
130.199997,9.909912,15.199020
130.266663,9.746712,10.632480
130.333328,9.349320,12.624540
130.399994,8.960496,11.533140
130.466660,8.829936,8.804640
130.533340,8.322180,10.529460
130.600006,7.699776,9.552300
130.666672,7.308096,6.845220
130.733337,6.864192,8.216100
130.800003,6.472308,6.910500
130.866669,6.260760,4.863360
130.933334,5.788908,6.313800
131.000000,5.271972,5.192820
131.066666,5.051856,3.731160
131.133331,4.532268,4.512480
131.199997,4.045932,4.387020
131.266663,3.801744,2.604060
131.333328,3.451272,3.145680
131.399994,3.065508,2.382720
131.466660,2.890272,0.701760
131.533340,2.510832,0.976140
131.600006,2.046936,0.188700
131.666672,1.802952,0.022440
131.733337,1.252560,0.160140
131.800003,0.853944,0.192780
131.866669,0.667284,0.076500
131.933334,0.443700,0.349860
132.000000,0.420444,0.292740
132.066666,0.415752,0.009180
132.133331,0.429624,0.072420
132.199997,0.431256,0.134640
132.266663,0.424116,0.043860
132.333328,0.417996,0.209100
132.399994,0.427584,0.162180
132.466660,0.437988,0.022440
132.533340,0.438396,0.136680
132.600006,0.461856,0.139740
132.666672,0.467364,0.110160
132.733337,0.469404,0.243780
132.800003,0.465732,0.225420
132.866669,0.461244,0.201960
132.933334,0.466956,0.392700
133.000000,0.461652,0.597720
133.066666,0.462468,0.302940
133.133331,0.445944,0.216240
133.199997,0.454104,0.408000
133.266663,0.440640,0.131580
133.333328,0.454104,0.317220
133.399994,1.506540,5.846640
133.466660,3.153636,7.655100
133.533340,6.647340,18.142740
133.600006,10.293432,18.672120
133.666672,11.758356,8.630220
133.733337,13.863635,13.365060
133.800003,14.884451,19.945080
133.866669,15.745741,14.679840
133.933334,16.684344,25.921260
134.000000,18.090720,28.619160
134.066666,18.804925,18.194760
134.133331,18.891827,27.288060
134.199997,19.533000,36.790380
134.266663,20.403672,26.525100
134.333328,21.071160,41.436480
134.399994,20.969363,37.511520
134.466660,21.036275,22.017720
134.533340,20.619912,31.719960
134.600006,20.596861,29.882940
134.666672,20.434477,24.838020
134.733337,19.397136,47.255580
134.800003,19.116432,54.884160
134.866669,20.709672,40.060500
134.933334,23.272115,57.920700
135.000000,25.509181,62.149620
135.066666,26.969005,47.882880
135.133331,27.557747,64.601700
135.199997,27.898835,65.605380
135.266663,27.914749,49.619940
135.333328,28.114259,61.869120
135.399994,26.294579,52.556520
135.466660,25.413504,38.904840
135.533340,23.310467,48.039960
135.600006,22.449386,47.029140
135.666672,21.390419,37.047420
135.733337,20.479152,45.992820
135.800003,19.319206,44.442420
135.866669,18.891624,31.840320
135.933334,17.784923,41.199840
136.000000,17.360400,39.421980
136.066666,16.726979,26.015100
136.133331,16.140072,32.562480
136.199997,14.833045,30.228720
136.266663,14.117208,21.278220
136.333328,13.547027,29.887020
136.399994,13.319160,30.292980
136.466660,13.203084,20.774340
136.533340,12.749592,31.106940
136.600006,12.261828,30.277680
136.666672,12.040488,19.850220
136.733337,11.824044,28.718100
136.800003,11.151252,26.308860
136.866669,10.750800,16.577040
136.933334,10.104120,22.185000
137.000000,9.675720,19.965480
137.066666,9.485388,12.365460
137.133331,8.609412,17.743920
137.199997,7.999044,17.388960
137.266663,7.878684,11.637180
137.333328,7.498632,16.222080
137.399994,6.991080,14.593140
137.466660,6.772188,9.826680
137.533340,6.197316,12.819360
137.600006,5.951700,11.049660
137.666672,5.702616,7.059420
137.733337,5.454348,9.715500
137.800003,5.155692,9.273840
137.866669,5.002284,6.293400
137.933334,4.631820,8.288520
138.000000,4.430064,7.135920
138.066666,4.346628,5.262180
138.133331,3.926592,5.836440
138.199997,3.592644,5.038800
138.266663,3.462492,3.532260
138.333328,3.046740,2.991660
138.399994,2.779908,2.245020
138.466660,2.718504,0.982260
138.533340,2.473296,1.771740
138.600006,2.177496,1.104660
138.666672,1.983288,0.164220
138.733337,1.525512,0.588540
138.800003,1.159536,0.681360
138.866669,1.005108,0.229500
138.933334,0.759696,0.743580
139.000000,0.732360,0.869040
139.066666,0.733584,0.281520
139.133331,0.749088,0.842520
139.199997,0.762348,0.991440
139.266663,0.744600,0.076500
139.333328,0.717060,0.349860
139.399994,0.720120,0.451860
139.466660,0.714204,0.216240
139.533340,0.714612,0.670140
139.600006,0.780300,0.688500
139.666672,0.803760,0.159120
139.733337,0.865368,0.554880
139.800003,0.865164,0.742560
139.866669,0.855984,0.171360
139.933334,1.252560,2.612220
140.000000,1.912704,5.098980
140.066666,2.377416,3.482280
140.133331,3.580200,8.793420
140.199997,5.118768,11.864640
140.266663,6.012696,7.040040
140.333328,7.380108,13.248780
140.399994,8.886852,14.858340
140.466660,9.792204,8.707740
140.533340,11.228772,15.685560
140.600006,13.036212,15.539700
140.666672,14.052131,8.758740
140.733337,16.528080,17.143140
140.800003,18.496883,15.928320
140.866669,19.275144,8.515980
140.933334,21.023832,13.963800
141.000000,22.586675,13.294680
141.066666,24.176651,7.755060
141.133331,25.697880,11.708580
141.199997,27.952691,11.153700
141.266663,28.878854,6.532080
141.333328,29.862541,12.480720
141.399994,30.604077,14.294280
141.466660,31.485766,10.449900
141.533340,32.881126,24.480000
141.600006,34.092682,30.685680
141.666672,34.632061,17.998920
141.733337,36.078624,35.795880
141.800003,37.622496,36.948480
141.866669,37.938288,22.256400
141.933334,37.850160,43.058280
142.000000,37.836694,44.054820
142.066666,37.167168,27.682800
142.133331,35.703674,44.974860
142.199997,34.452746,46.006080
142.266663,33.766285,28.087740
142.333328,31.687318,45.285960
142.399994,30.496774,40.601100
142.466660,29.538790,21.507720
142.533340,27.604669,32.206500
142.600006,25.868016,32.124900
142.666672,25.328843,21.168060
142.733337,24.354539,29.634060
142.800003,23.489581,29.274000
142.866669,23.107488,20.115420
142.933334,22.460195,28.832340
143.000000,21.819024,27.929640
143.066666,21.420000,17.901000
143.133331,20.546064,25.984500
143.199997,19.671923,25.663200
143.266663,19.232915,17.417520
143.333328,18.628870,25.851900
143.399994,17.917730,23.207040
143.466660,17.659466,13.756740
143.533340,16.506864,21.207840
143.600006,16.703723,26.582220
143.666672,17.568275,19.969560
143.733337,19.675597,34.008840
143.800003,22.244976,40.285920
143.866669,22.962242,27.931680
143.933334,23.727242,45.872460
144.000000,23.323523,49.239480
144.066666,23.007120,33.208140
144.133331,22.268843,48.472440
144.199997,21.942443,45.952020
144.266663,21.567491,28.137720
144.333328,20.907958,40.999920
144.399994,20.203957,38.145960
144.466660,19.878779,26.062020
144.533340,19.326552,37.209600
144.600006,18.543805,34.576980
144.666672,18.201286,22.533840
144.733337,17.416704,32.048400
144.800003,16.709435,28.630380
144.866669,16.472592,17.584800
144.933334,15.581928,24.277020
145.000000,14.399952,23.249880
145.066666,13.990320,14.542140
145.133331,13.269588,21.946320
145.199997,12.495408,21.197640
145.266663,12.158400,13.755720
145.333328,11.572920,20.241900
145.399994,10.847496,19.433040
145.466660,10.697148,12.120660
145.533340,10.446432,17.365500
145.600006,9.718356,15.575400
145.666672,9.278328,9.385020
145.733337,8.633076,13.335480
145.800003,8.033724,12.495000
145.866669,7.746288,7.832580
145.933334,7.013520,12.047220
146.000000,6.228528,11.579040
146.066666,5.902740,7.229760
146.133331,5.098980,10.271400
146.199997,4.531452,9.580860
146.266663,4.237896,5.774220
146.333328,3.710964,8.046780
146.399994,3.286032,7.631640
146.466660,3.176280,5.121420
146.533340,2.842944,6.793200
146.600006,2.519808,5.963940
146.666672,2.355180,3.777060
146.733337,2.067132,5.369280
146.800003,1.734408,4.857240
146.866669,1.665864,3.272160
146.933334,1.487364,4.677720
147.000000,1.410660,3.997380
147.066666,1.381284,2.499000
147.133331,1.332324,3.677100
147.199997,1.326408,3.371100
147.266663,1.244808,2.094060
147.333328,1.165656,2.806020
147.399994,1.025508,1.857420
147.466660,0.956352,0.748680
147.533340,0.844968,1.183200
147.600006,0.685032,0.739500
147.666672,0.596292,0.478380
147.733337,0.585480,0.794580
147.800003,0.525504,0.923100
147.866669,0.443292,0.415140
147.933334,0.380052,0.691560
148.000000,0.416160,1.069980
148.066666,0.440028,0.673200
148.133331,0.421260,1.157700
148.199997,0.461040,1.078140
148.266663,0.484500,0.610980
148.333328,0.462468,0.932280
148.399994,0.479196,1.012860
148.466660,0.502860,0.551820
148.533340,0.518568,1.308660
148.600006,0.481848,1.342320
148.666672,0.451860,0.572220
148.733337,0.444108,0.921060
148.800003,0.468588,1.107720
148.866669,0.482256,0.687480
148.933334,0.500004,1.451460
149.000000,0.459000,1.164840
149.066666,0.485520,0.612000
149.133331,0.492048,0.729300
149.199997,0.518976,0.914940
149.266663,0.536520,0.474300
149.333328,0.537132,1.169940
149.399994,0.499596,1.096500
149.466660,0.496740,0.563040
149.533340,0.486132,1.202580
149.600006,0.546516,1.049580
149.666672,0.586500,0.672180
149.733337,0.639540,1.420860
149.800003,0.622812,1.520820
149.866669,0.607716,0.859860
149.933334,0.690540,1.539180
150.000000,0.674220,1.290300
150.066666,0.707472,0.773160
150.133331,0.770712,1.773780
150.199997,0.841500,1.918620
150.266663,0.849048,0.884340
150.333328,0.859044,1.737060
150.399994,0.845172,1.430040
150.466660,0.869652,0.987360
150.533340,0.927996,1.862520
150.600006,0.944724,2.333760
150.666672,0.903312,1.336200
150.733337,0.902904,1.864560
150.800003,0.875364,1.741140
150.866669,0.850476,1.077120
150.933334,0.868020,1.577940
151.000000,0.886992,2.084880
151.066666,0.944316,1.757460
151.133331,1.395972,5.009220
151.199997,2.799084,11.216940
151.266663,3.713004,8.450700
151.333328,5.844396,15.309180
151.399994,7.992516,20.977320
151.466660,9.158376,18.109080
151.533340,10.694904,31.738320
151.600006,11.389932,37.860360
151.666672,11.552928,29.980860
151.733337,12.005196,41.877120
151.800003,11.166552,39.343440
151.866669,10.925220,28.422300
151.933334,10.252632,38.563140
152.000000,10.213260,36.735300
152.066666,10.441740,25.156260
152.133331,10.464180,35.032920
152.199997,10.098408,34.012920
152.266663,9.971724,24.228060
152.333328,9.351972,32.011680
152.399994,8.368284,28.945560
152.466660,8.070240,20.778420
152.533340,7.725072,26.759700
152.600006,6.951300,24.671760
152.666672,6.689568,15.931380
152.733337,6.367248,21.348600
152.800003,6.127752,20.004240
152.866669,5.931708,13.181460
152.933334,5.802372,18.178440
153.000000,5.343576,17.101320
153.066666,5.147736,11.375040
153.133331,5.224032,16.509720
153.199997,5.505144,16.951380
153.266663,5.753004,12.486840
153.333328,6.826248,22.167660
153.399994,7.546980,26.557740
153.466660,7.716708,21.405720
153.533340,7.973748,31.220160
153.600006,7.814628,30.347040
153.666672,7.894800,19.887960
153.733337,7.659792,27.984720
153.800003,7.437228,26.800500
153.866669,7.423764,18.334500
153.933334,7.509240,25.770300
154.000000,7.108992,24.297420
154.066666,7.209564,18.881220
154.133331,7.182840,26.546520
154.199997,7.400508,28.136700
154.266663,7.327476,24.684000
154.333328,6.508620,28.058160
154.399994,5.752596,26.276220
154.466660,5.407836,20.100120
154.533340,4.958424,21.810660
154.600006,4.737900,20.693760
154.666672,4.744020,16.746360
154.733337,4.460256,19.771680
154.800003,4.115904,19.993020
154.866669,3.953316,15.517260
154.933334,3.778284,17.888760
155.000000,3.458820,16.585200
155.066666,3.352536,11.612700
155.133331,3.155676,13.822020
155.199997,3.022668,12.486840
155.266663,2.931072,8.995380
155.333328,2.891700,11.908500
155.399994,2.729112,10.867080
155.466660,2.688516,8.140620
155.533340,2.618952,10.196940
155.600006,2.568360,10.216320
155.666672,2.296224,7.283820
155.733337,2.112624,8.659800
155.800003,1.960644,8.675100
155.866669,1.895976,6.386220
155.933334,1.726248,7.594920
156.000000,1.599564,7.224660
156.066666,1.551420,5.638560
156.133331,1.485732,7.026780
156.199997,1.489404,7.005360
156.266663,1.440852,5.483520
156.333328,1.420656,6.640200
156.399994,1.354560,6.521880
156.466660,1.309272,4.935780
156.533340,1.174428,5.612040
156.600006,1.077732,5.180580
156.666672,1.329468,5.232600
156.733337,1.597932,8.286480
156.800003,1.925148,10.381560
156.866669,1.949832,9.218760
156.933334,1.786224,9.574740
157.000000,1.651584,8.205900
157.066666,1.494300,6.290340
157.133331,1.302132,6.887040
157.199997,1.306212,6.405600
157.266663,1.292340,5.705880
157.333328,1.114656,5.671200
157.399994,1.030404,4.561440
157.466660,1.013880,3.883140
157.533340,0.867612,3.920880
157.600006,0.695436,3.301740
157.666672,0.610164,2.152200
157.733337,0.519792,2.732580
157.800003,0.531624,2.571420
157.866669,0.564876,2.227680
157.933334,0.560388,2.773380
158.000000,0.614448,2.774400
158.066666,0.650352,2.263380
158.133331,0.698292,2.866200
158.199997,0.710532,2.977380
158.266663,0.655248,2.152200
158.333328,0.638112,2.843760
158.399994,0.610572,2.970240
158.466660,0.608736,2.092020
158.533340,0.558144,2.937600
158.600006,0.553248,2.897820
158.666672,0.517140,2.116500
158.733337,0.509388,2.721360
158.800003,0.503472,2.838660
158.866669,0.473280,2.003280
158.933334,2.590596,13.426260
159.000000,6.975168,26.835180
159.066666,9.126756,17.486880
159.133331,12.099444,33.224460
159.199997,12.974808,39.323040
159.266663,13.512960,40.075800
159.333328,13.245108,64.965840
159.399994,13.194312,61.856880
159.466660,12.796920,36.578220
159.533340,11.500704,55.579800
159.600006,9.838512,41.111100
159.666672,9.122064,25.837620
159.733337,7.750368,38.163300
159.800003,7.805040,33.039840
159.866669,7.472316,18.790440
159.933334,6.497808,27.757260
160.000000,5.515548,25.314360
160.066666,5.070828,10.653900
160.133331,4.077348,19.252500
160.199997,3.916188,17.238000
160.266663,3.963924,10.536600
160.333328,4.169352,17.737800
160.399994,4.384980,17.384880
160.466660,4.411500,10.679400
160.533340,4.431492,17.795940
160.600006,4.440060,17.917320
160.666672,4.340508,10.791600
160.733337,4.554912,17.393040
160.800003,4.813788,17.859180
160.866669,4.956180,11.231220
160.933334,4.764624,16.333260
161.000000,4.438836,15.964020
161.066666,4.295628,9.497220
161.133331,4.033692,12.929520
161.199997,4.014720,10.405020
161.266663,3.948624,6.023100
161.333328,3.873552,9.071880
161.399994,3.650988,7.544940
161.466660,3.392724,4.333980
161.533340,2.866812,6.234240
161.600006,2.538168,5.435580
161.666672,2.364564,3.268080
161.733337,1.993692,4.368660
161.800003,1.629756,3.488400
161.866669,1.441668,1.846200
161.933334,1.140564,1.939020
162.000000,0.836604,0.871080
162.066666,0.695844,0.341700
162.133331,0.513468,0.454920
162.199997,2.674848,12.351180
162.266663,4.338672,8.625120
162.333328,7.396020,21.396540
162.399994,8.403372,26.535300
162.466660,8.631036,18.565020
162.533340,7.785660,32.267700
162.600006,7.130004,30.406200
162.666672,7.022088,16.369980
162.733337,6.690180,25.722360
162.800003,6.144072,21.802500
162.866669,5.803392,12.475620
162.933334,5.161608,19.167840
163.000000,4.640592,18.480360
163.066666,4.357644,11.455620
163.133331,3.957192,16.618860
163.199997,3.588972,14.037240
163.266663,3.414144,7.661220
163.333328,2.801328,10.490700
163.399994,2.652000,8.309940
163.466660,2.657916,5.435580
163.533340,2.576724,8.167140
163.600006,2.680356,8.946420
163.666672,2.723604,5.879280
163.733337,2.885172,9.534960
163.800003,3.114876,9.510480
163.866669,3.322956,6.164880
163.933334,3.510228,10.006200
164.000000,3.684852,10.052100
164.066666,3.811944,6.475980
164.133331,3.913740,10.220400
164.199997,3.724224,9.498240
164.266663,3.554496,5.797680
164.333328,3.213204,8.690400
164.399994,2.747472,8.435400
164.466660,2.590800,5.563080
164.533340,2.349876,7.544940
164.600006,2.094672,7.085940
164.666672,1.950036,4.394160
164.733337,1.779492,6.269940
164.800003,1.525104,5.993520
164.866669,1.412496,3.877020
164.933334,1.309476,4.564500
165.000000,1.240524,3.751560
165.066666,1.251336,2.589780
165.133331,1.935144,7.369500
165.199997,2.574888,10.841580
165.266663,2.710344,8.507820
165.333328,2.626500,10.914000
165.399994,2.247672,9.148380
165.466660,2.072640,6.467820
165.533340,1.839468,7.958040
165.600006,1.879248,7.335840
165.666672,1.915152,6.012900
165.733337,1.906380,7.260360
165.800003,1.779696,6.372960
165.866669,1.680348,4.413540
165.933334,1.480020,5.034720
166.000000,1.247256,4.305420
166.066666,1.180956,2.857020
166.133331,1.086504,3.149760
166.199997,1.084464,3.114060
166.266663,1.080384,2.344980
166.333328,1.095072,2.961060
166.399994,1.118532,3.027360
166.466660,1.130568,2.486760
166.533340,1.170144,3.163020
166.600006,1.234608,3.094680
166.666672,1.245216,2.575500
166.733337,1.246440,3.328260
166.800003,1.284996,3.393540
166.866669,1.289076,2.532660
166.933334,1.246236,3.357840
167.000000,1.261944,3.350700
167.066666,1.242972,2.437800
167.133331,1.253376,3.382320
167.199997,1.490424,4.662420
167.266663,2.548776,9.066780
167.333328,5.176500,18.752700
167.399994,8.196516,22.319640
167.466660,9.497220,17.701080
167.533340,12.016620,36.075360
167.600006,14.184120,43.138860
167.666672,14.934637,34.811580
167.733337,15.042552,64.076400
167.800003,14.692691,65.369760
167.866669,14.164333,36.939300
167.933334,13.138008,58.184880
168.000000,12.142080,55.858260
168.066666,11.637180,28.173420
168.133331,11.471940,46.696620
168.199997,10.778748,43.291860
168.266663,10.401348,25.291920
168.333328,9.788736,40.905060
168.399994,9.614520,37.304460
168.466660,9.232020,19.594200
168.533340,8.237724,31.411920
168.600006,7.294836,28.108140
168.666672,6.808296,14.347320
168.733337,6.157128,23.854740
168.800003,5.351328,20.352060
168.866669,5.150592,10.134720
168.933334,5.026968,17.483820
169.000000,4.968624,17.047260
169.066666,4.910892,9.829740
169.133331,4.942920,16.939140
169.199997,5.045736,17.018700
169.266663,5.085312,10.470300
169.333328,5.080620,17.831640
169.399994,5.200368,17.322660
169.466660,5.159568,10.463160
169.533340,5.114484,17.526660
169.600006,5.239536,17.660280
169.666672,5.329908,10.296900
169.733337,5.424972,17.868360
169.800003,5.535744,17.516460
169.866669,5.675892,10.721220
169.933334,5.913144,17.815320
170.000000,6.049620,17.544000
170.066666,5.998620,10.149000
170.133331,5.593068,16.120080
170.199997,5.302776,14.914440
170.266663,5.243616,8.914800
170.333328,5.079396,12.784680
170.399994,4.954548,11.983980
170.466660,4.878660,6.652440
170.533340,4.519824,10.627380
170.600006,4.023696,9.101460
170.666672,3.831732,5.940480
170.733337,3.480444,8.287500
170.800003,3.061224,7.146120
170.866669,2.859876,3.904560
170.933334,2.493288,5.921100
171.000000,2.076720,5.091840
171.066666,1.853340,2.730540
171.133331,1.524288,3.941280
171.199997,1.234608,3.460860
171.266663,1.120572,1.098540
171.333328,0.849048,1.204620
171.399994,0.603432,0.649740
171.466660,0.493476,0.036720
171.533340,0.378624,0.309060
171.600006,0.358632,0.004080
171.666672,0.361488,0.000000
171.733337,0.361080,0.000000
171.800003,0.356592,0.006120
171.866669,0.361692,0.000000
171.933334,0.359040,0.000000
172.000000,0.360876,0.000000
172.066666,0.358224,0.000000
172.133331,0.357204,0.012240
172.199997,0.350064,0.000000
172.266663,0.349860,0.000000
172.333328,0.355980,0.008160
172.399994,0.355164,0.000000
172.466660,0.356184,0.000000
172.533340,0.358020,0.000000
172.600006,0.364140,0.018360
172.666672,0.367812,0.000000
172.733337,0.370260,0.000000
172.800003,0.365568,0.000000
172.866669,0.362916,0.000000
172.933334,0.366180,0.000000
173.000000,0.368424,0.000000
173.066666,0.369444,0.000000
173.133331,0.366996,0.000000
173.199997,0.361488,0.000000
173.266663,0.360060,0.000000
173.333328,0.361896,0.000000
173.399994,0.363324,0.000000
173.466660,0.364140,0.000000
173.533340,0.368016,0.000000
173.600006,0.375768,0.000000
173.666672,0.380256,0.000000
173.733337,0.384540,0.001020
173.800003,0.386172,0.000000
173.866669,0.388212,0.000000
173.933334,0.387396,0.000000
174.000000,0.396984,0.002040
174.066666,0.394128,0.000000
174.133331,0.389232,0.033660
174.199997,0.386988,0.018360
174.266663,0.386172,0.000000
174.333328,0.385560,0.006120
174.399994,0.378216,0.067320
174.466660,0.375768,0.000000
174.533340,0.371076,0.006120
174.600006,0.372096,0.010200
174.666672,0.375156,0.000000
174.733337,0.381276,0.028560
174.800003,0.380664,0.000000
174.866669,0.383316,0.000000
174.933334,0.378624,0.000000
175.000000,1.034892,3.299700
175.066666,2.134248,5.233620
175.133331,4.668336,13.100880
175.199997,6.823596,19.131120
175.266663,7.706304,13.438500
175.333328,8.202636,26.251740
175.399994,8.553720,30.210360
175.466660,8.247516,19.433040
175.533340,7.680396,29.316840
175.600006,7.252812,26.587320
175.666672,7.220988,15.293880
175.733337,7.042896,23.436540
175.800003,6.669984,22.068720
175.866669,7.253628,15.926280
175.933334,9.082488,30.787680
176.000000,11.565372,37.069860
176.066666,12.885456,25.256220
176.133331,15.011747,48.125640
176.199997,16.752072,57.016980
176.266663,17.791248,42.483000
176.333328,19.443037,76.739696
176.399994,20.742312,82.231376
176.466660,21.660312,49.870860
176.533340,21.899603,84.930304
176.600006,21.739261,87.098816
176.666672,21.140928,55.173840
176.733337,21.038317,87.039664
176.800003,20.280864,83.713440
176.866669,20.088493,51.179520
176.933334,18.763512,75.905344
177.000000,17.858365,71.350016
177.066666,17.558688,40.914240
177.133331,16.756357,61.852800
177.199997,16.295930,58.562280
177.266663,15.717386,34.487220
177.333328,14.563765,54.922920
177.399994,13.765104,52.873740
177.466660,13.499699,30.062460
177.533340,13.020708,44.368980
177.600006,12.304260,39.969720
177.666672,11.790792,26.267040
177.733337,11.134524,36.472140
177.800003,10.582092,35.051280
177.866669,10.237536,21.280260
177.933334,10.096776,33.482520
178.000000,10.158996,33.816060
178.066666,10.168788,24.502440
178.133331,10.064340,32.649180
178.199997,10.077600,32.215680
178.266663,10.358712,23.577300
178.333328,10.648188,37.804260
178.399994,11.965008,41.830200
178.466660,12.730212,30.543900
178.533340,13.899744,43.410180
178.600006,14.228592,43.736580
178.666672,14.327939,30.258300
178.733337,14.034589,41.356920
178.800003,13.871389,37.985820
178.866669,13.615776,24.808440
178.933334,13.141272,33.248940
179.000000,12.287124,32.669580
179.066666,11.919108,20.715180
179.133331,11.675328,31.061040
179.199997,11.478060,30.998820
179.266663,11.350764,19.548300
179.333328,11.084340,28.096920
179.399994,10.802412,26.443500
179.466660,10.533744,16.839180
179.533340,10.497432,23.168280
179.600006,10.330356,21.875940
179.666672,10.145532,13.960740
179.733337,9.867684,19.153560
179.800003,9.668376,18.525240
179.866669,9.322188,11.847300
179.933334,8.625324,15.569280
180.000000,7.823604,14.019900
180.066666,7.431312,8.304840
180.133331,6.698748,11.867700
180.199997,5.923344,10.626360
180.266663,5.561856,5.556960
180.333328,5.041860,7.889700
180.399994,4.456788,6.929880
180.466660,4.084896,2.712180
180.533340,3.331932,4.838880
180.600006,2.622012,4.676700
180.666672,2.362320,2.226660
180.733337,2.148732,4.024920
180.800003,2.117724,3.813780
180.866669,2.135268,2.023680
180.933334,2.145672,3.610800
181.000000,2.234616,3.554700
181.066666,2.242368,1.785000
181.133331,2.215032,3.372120
181.199997,2.224824,3.605700
181.266663,2.234208,1.680960
181.333328,2.210340,3.585300
181.399994,2.284188,3.612840
181.466660,2.256444,1.374960
181.533340,2.257872,3.300720
181.600006,2.289288,3.488400
181.666672,2.332740,1.501440
181.733337,2.369256,3.439440
181.800003,2.412912,3.342540
181.866669,2.459016,1.519800
181.933334,2.751348,5.119380
182.000000,3.864372,8.968860
182.066666,4.461480,4.387020
182.133331,5.802576,10.639620
182.199997,7.096548,11.903400
182.266663,7.787292,7.523520
182.333328,8.888892,16.910580
182.399994,9.248340,18.289620
182.466660,9.413580,13.329360
182.533340,9.699180,22.975500
182.600006,9.525372,23.781300
182.666672,9.393792,15.921180
182.733337,9.064128,22.433880
182.800003,8.788320,20.674380
182.866669,8.633280,14.274900
182.933334,8.431524,19.117860
183.000000,8.309532,18.116220
183.066666,8.232624,11.884020
183.133331,8.086968,16.284300
183.199997,8.149800,17.187000
183.266663,8.208960,13.661880
183.333328,8.381952,21.031380
183.399994,8.263224,21.356760
183.466660,8.224464,16.035420
183.533340,8.062896,21.148680
183.600006,7.919892,19.409580
183.666672,7.735068,14.133120
183.733337,7.465380,18.561960
183.800003,7.282800,18.032580
183.866669,7.234656,12.840780
183.933334,7.177128,17.267580
184.000000,6.917640,17.169660
184.066666,6.882960,12.017640
184.133331,6.806460,16.193520
184.199997,6.741588,15.614160
184.266663,6.734244,10.815060
184.333328,6.634284,13.995420
184.399994,6.582672,13.614960
184.466660,6.552480,9.715500
184.533340,6.451908,12.466440
184.600006,6.297684,11.738160
184.666672,6.241584,7.665300
184.733337,6.133872,10.483560
184.800003,6.081444,9.846060
184.866669,6.040236,6.279120
184.933334,5.865000,8.332380
185.000000,5.673444,7.604100
185.066666,5.618160,5.248920
185.133331,5.514936,7.861140
185.199997,5.452308,8.109000
185.266663,5.459652,5.134680
185.333328,5.473524,7.766280
185.399994,5.472912,7.550040
185.466660,5.511876,4.601220
185.533340,5.490048,7.546980
185.600006,5.454144,7.032900
185.666672,5.419056,3.999420
185.733337,5.359284,6.327060
185.800003,5.307672,6.279120
185.866669,5.329704,3.474120
185.933334,5.342556,6.069000
186.000000,5.337456,5.852760
186.066666,5.385192,2.908020
186.133331,5.368056,5.837460
186.199997,5.341536,5.556960
186.266663,5.350512,2.173620
