Sec,Queue,Dynamic
124.199997,18.358573,75.147480
124.266670,18.081539,60.330960
124.333336,17.814707,58.334820
124.400002,17.172720,73.381856
124.466667,17.018291,54.613860
124.533333,17.089693,56.960880
124.599998,17.402424,72.791280
124.666664,17.568072,57.591240
124.733330,17.994432,59.490480
124.800003,18.407533,74.534464
124.866669,18.640093,62.441340
124.933334,18.755965,65.441160
125.000000,19.160904,80.034304
125.066666,19.286771,65.238180
125.133331,20.248224,69.195776
125.199997,21.132360,83.794016
125.266670,21.794339,70.465680
125.333336,22.796387,73.173776
125.400002,23.813736,87.364016
125.466667,24.487549,74.253960
125.533333,25.755000,75.469800
125.599998,27.296016,90.015000
125.666664,27.747875,74.232544
125.733330,29.245440,76.501024
125.800003,31.095923,93.627840
125.866669,32.313190,75.990000
125.933334,33.514547,76.189920
126.000000,35.029658,95.123160
126.066666,35.498653,77.847424
126.133331,36.189600,79.796640
126.199997,36.464387,98.597280
126.266670,36.717552,79.443720
126.333336,36.760800,76.685640
126.400002,36.422771,91.700040
126.466667,36.472141,75.691136
126.533333,36.907069,79.233600
126.599998,37.468678,101.251320
126.666664,38.059667,87.431344
126.733330,40.079472,90.346496
126.800003,41.033376,110.765880
126.866669,41.438112,99.760080
126.933334,42.260435,105.011040
127.000000,43.574400,122.090944
127.066666,43.808387,105.917824
127.133331,44.268410,106.976576
127.199997,44.361024,122.866144
127.266670,44.335523,104.849880
127.333336,42.898141,102.838440
127.400002,42.715152,115.626176
127.466667,42.659869,99.239880
127.533333,42.549504,99.606064
127.599998,42.277571,115.273264
127.666664,42.102746,98.991000
127.733330,41.581318,97.101960
127.800003,41.026643,110.489456
127.866669,40.734925,94.995664
127.933334,40.087021,93.363664
128.000000,39.358333,107.431504
128.066666,39.215533,90.991136
128.133331,38.569872,91.052336
128.199997,37.831597,103.993080
128.266663,37.307725,91.144144
128.333328,36.966637,88.277936
128.399994,36.702864,101.082000
128.466660,36.138397,87.769984
128.533340,35.804448,86.150224
128.600006,35.409094,98.088304
128.666672,35.196323,83.828704
128.733337,34.986205,82.864800
128.800003,34.111859,95.481184
128.866669,33.645722,80.055720
128.933334,33.021683,77.044680
129.000000,30.945779,89.082720
129.066666,30.630192,73.666440
129.133331,30.000851,71.592784
129.199997,29.226877,84.246896
129.266663,28.758083,67.493400
129.333328,28.428829,63.938700
129.399994,28.357837,75.788040
129.466660,28.204835,60.548220
129.533340,28.069379,57.621840
129.600006,27.392710,65.885880
129.666672,26.826408,51.470220
129.733337,25.635456,51.522240
129.800003,24.603216,64.096800
129.866669,24.358824,49.903500
129.933334,23.551392,46.148880
130.000000,22.639715,56.148960
130.066666,22.040160,42.661500
130.133331,20.556061,40.227780
130.199997,18.984648,46.024440
130.266663,18.750048,34.609620
130.333328,17.966077,31.465980
130.399994,17.236776,37.952160
130.466660,16.939549,27.606300
130.533340,15.951984,25.824360
130.600006,14.678616,30.179760
130.666672,13.947277,22.790880
130.733337,13.039068,21.354720
130.800003,12.271008,22.182960
130.866669,11.850564,16.213920
130.933334,10.913388,15.144960
131.000000,9.848712,16.006860
131.066666,9.491100,12.881580
131.133331,8.459676,11.924820
131.199997,7.495572,13.537440
131.266663,7.038408,10.139820
131.333328,6.317472,9.123900
131.399994,5.557572,9.794040
131.466660,5.229948,5.704860
131.533340,4.455972,3.182400
131.600006,3.523284,2.245020
131.666672,3.028992,0.444720
131.733337,1.949016,0.434520
131.800003,1.161372,1.232160
131.866669,0.781524,0.588540
131.933334,0.362916,0.832320
132.000000,0.323544,1.546320
132.066666,0.321300,0.678300
132.133331,0.345372,0.235620
132.199997,0.347616,0.469200
132.266663,0.333744,0.343740
132.333328,0.313140,0.576300
132.399994,0.327012,0.585480
132.466660,0.323748,0.417180
132.533340,0.317220,0.336600
132.600006,0.353328,0.500820
132.666672,0.367608,0.360060
132.733337,0.362508,0.573240
132.800003,0.359652,0.583440
132.866669,0.353532,0.564060
132.933334,0.396372,0.810900
133.000000,0.397392,1.330080
133.066666,0.410448,1.329060
133.133331,0.393516,0.676260
133.199997,0.415956,1.084260
133.266663,0.395556,0.905760
133.333328,0.410448,0.742560
133.399994,0.795192,2.779500
133.466660,1.407804,6.087360
133.533340,2.688516,10.972140
133.600006,3.997584,14.291220
133.666672,4.711992,10.744680
133.733337,6.059208,11.287320
133.800003,7.113276,18.289620
133.866669,7.768524,15.972180
133.933334,8.720592,17.203320
134.000000,9.608808,22.808220
134.066666,10.034964,19.827780
134.133331,10.656756,22.566480
134.199997,11.428896,30.858060
134.266663,12.009888,29.346420
134.333328,12.918504,33.289740
134.399994,13.142700,39.877920
134.466660,13.197372,35.152260
134.533340,12.817116,35.697960
134.600006,12.959916,41.305920
134.666672,12.948492,35.826480
134.733337,12.891984,43.416300
134.800003,13.340172,57.637140
134.866669,14.476248,54.530220
134.933334,16.706784,63.808140
135.000000,19.071757,80.451480
135.066666,20.252304,73.921440
135.133331,22.000381,75.296400
135.199997,23.806392,92.282464
135.266663,24.550787,79.894560
135.333328,25.886579,78.941880
135.399994,26.029584,87.522120
135.466660,25.875155,72.293520
135.533340,25.720115,71.576464
135.600006,25.812323,80.328064
135.666672,25.006931,73.802096
135.733337,25.551408,75.380040
135.800003,25.946760,82.904576
135.866669,26.116285,73.056480
135.933334,26.088947,71.896736
136.000000,26.933712,79.660976
136.066666,26.604456,70.568704
136.133331,27.069168,69.493616
136.199997,26.679120,75.467760
136.266663,26.276221,64.880160
136.333328,25.951248,65.404440
136.399994,25.474296,73.531800
136.466660,25.152589,65.039280
136.533340,24.234384,66.077640
136.600006,23.331072,72.203760
136.666672,22.841880,66.844680
136.733337,22.399608,65.292240
136.800003,21.131341,64.026420
136.866669,20.340840,56.370300
136.933334,19.138872,52.010820
137.000000,18.300024,51.049980
137.066666,17.914669,44.414880
137.133331,16.268387,39.444420
137.199997,15.026029,41.006040
137.266663,14.852832,38.776320
137.333328,14.112312,37.080060
137.399994,13.143108,38.250000
137.466660,12.674520,31.702620
137.533340,11.573124,28.844580
137.600006,11.017428,31.446600
137.666672,10.522320,24.672780
137.733337,10.013748,23.148900
137.800003,9.457848,25.137900
137.866669,9.111660,21.290460
137.933334,8.371140,19.231080
138.000000,7.997208,21.034440
138.066666,7.813608,15.655980
138.133331,6.999036,14.166780
138.199997,6.362760,14.385060
138.266663,6.108168,10.351980
138.333328,5.324400,8.586360
138.399994,4.831536,7.622460
138.466660,4.701384,5.090820
138.533340,4.228104,4.519620
138.600006,3.603456,4.610400
138.666672,3.206880,2.068560
138.733337,2.279904,1.342320
138.800003,1.581204,2.507160
138.866669,1.272552,1.728900
138.933334,0.808248,1.306620
139.000000,0.784176,2.233800
139.066666,0.759696,1.820700
139.133331,0.793764,1.813560
139.199997,0.842520,2.336820
139.266663,0.812328,1.678920
139.333328,0.759492,0.868020
139.399994,0.773160,1.150560
139.466660,0.783156,1.183200
139.533340,0.777240,1.237260
139.600006,0.839256,1.585080
139.666672,0.858636,1.348440
139.733337,0.931668,1.224000
139.800003,0.918204,1.490220
139.866669,0.910656,1.394340
139.933334,1.026936,2.129760
140.000000,1.282752,4.153440
140.066666,1.457580,4.315620
140.133331,1.963908,5.446800
140.199997,2.584680,8.033520
140.266663,2.971464,8.231400
140.333328,3.526344,9.243240
140.399994,4.276860,12.128820
140.466660,4.704444,10.564140
140.533340,5.484540,10.906860
140.600006,6.437628,14.111700
140.666672,6.933756,12.022740
140.733337,8.238540,13.406880
140.800003,9.485388,16.937100
140.866669,10.038432,13.217160
140.933334,11.423796,13.370160
141.000000,12.630660,17.163540
141.066666,13.555597,13.683300
141.133331,14.744304,13.723080
141.199997,16.548480,17.189040
141.266663,17.363664,13.986240
141.333328,18.582973,14.775720
141.399994,19.733736,19.024020
141.466660,20.482008,17.434860
141.533340,21.650928,21.203760
141.600006,22.594224,28.736460
141.666672,23.140536,26.343540
141.733337,24.598728,28.503900
141.800003,26.331096,35.745900
141.866669,26.996339,32.395200
141.933334,27.677904,36.237540
142.000000,28.778893,46.060140
142.066666,28.863347,40.474620
142.133331,29.035117,42.759420
142.199997,29.409862,54.888240
142.266663,29.435974,49.478160
142.333328,28.924346,51.432480
142.399994,29.384570,60.945000
142.466660,29.349888,45.973440
142.533340,29.182202,43.208220
142.600006,28.995744,53.112420
142.666672,28.928832,45.204360
142.733337,28.923526,44.312880
142.800003,29.217085,52.920660
142.866669,29.237280,44.541360
142.933334,29.276243,46.124400
143.000000,29.206682,57.678960
143.066666,29.163430,48.422460
143.133331,29.209331,48.677460
143.199997,29.478816,59.313000
143.266663,29.632634,49.477140
143.333328,29.777472,51.889440
143.399994,30.099181,63.194100
143.466660,30.294000,50.825580
143.533340,29.936186,51.285600
143.600006,30.028390,66.839580
143.666672,30.480454,57.627960
143.733337,31.125094,59.651640
143.800003,32.131427,76.369440
143.866669,32.504544,63.629640
143.933334,33.176928,66.046020
144.000000,33.246083,80.587136
144.066666,33.339718,67.541344
144.133331,33.175091,68.062560
144.199997,32.920093,82.866840
144.266663,32.574720,68.239024
144.333328,32.279738,65.268780
144.399994,31.912739,76.480624
144.466660,31.781978,65.615580
144.533340,31.918045,66.029700
144.600006,31.755661,74.451840
144.666672,31.618163,60.438060
144.733337,31.188131,58.768320
144.800003,30.440675,68.933640
144.866669,30.375395,57.455580
144.933334,29.626512,55.900080
145.000000,28.217690,65.864460
145.066666,27.468803,54.959640
145.133331,26.091805,53.809080
145.199997,24.542627,64.097820
145.266663,23.910840,51.079560
145.333328,22.806179,49.885140
145.399994,21.419795,59.299740
145.466660,21.125832,47.361660
145.533340,20.596248,43.540740
145.600006,19.219453,48.332700
145.666672,18.345923,37.315680
145.733337,17.085000,34.077180
145.800003,15.910163,39.884040
145.866669,15.353856,32.191200
145.933334,13.900152,31.709760
146.000000,12.343836,36.210000
146.066666,11.715312,29.952300
146.133331,10.134924,27.742980
146.199997,9.045768,29.875800
146.266663,8.429076,24.330060
146.333328,7.393572,21.874920
146.399994,6.575124,24.573840
146.466660,6.348684,19.638060
146.533340,5.702616,17.724540
146.600006,5.053284,19.410600
146.666672,4.687512,14.992980
146.733337,4.101828,13.703700
146.800003,3.434952,16.353660
146.866669,3.310716,12.745920
146.933334,2.984316,11.407680
147.000000,2.837844,13.369140
147.066666,2.753184,9.390120
147.133331,2.652408,9.029040
147.199997,2.654040,10.693680
147.266663,2.497164,8.364000
147.333328,2.324784,7.556160
147.399994,2.056524,7.840740
147.466660,1.928616,4.241160
147.533340,1.709724,3.791340
147.600006,1.368840,3.941280
147.666672,1.213596,2.518380
147.733337,1.189524,2.315400
147.800003,1.059780,2.713200
147.866669,0.889032,2.139960
147.933334,0.765408,2.703000
148.000000,0.838236,3.649560
148.066666,0.883728,2.944740
148.133331,0.845580,3.015120
148.199997,0.912492,3.940260
148.266663,0.992052,2.878440
148.333328,0.927792,2.377620
148.399994,0.968592,3.659760
148.466660,0.999804,3.013080
148.533340,1.056516,3.737280
148.600006,0.964308,4.700160
148.666672,0.899436,3.653640
148.733337,0.885972,2.543880
148.800003,0.951456,3.364980
148.866669,0.970836,2.925360
148.933334,1.002456,3.517980
149.000000,0.925140,4.112640
149.066666,0.973080,3.253800
149.133331,0.969816,2.571420
149.199997,1.036320,3.689340
149.266663,1.072428,2.887620
149.333328,1.057332,3.090600
149.399994,0.977976,4.497180
149.466660,0.979812,3.523080
149.533340,0.963288,3.512880
149.600006,1.078956,4.142220
149.666672,1.138320,3.017160
149.733337,1.243788,3.443520
149.800003,1.184628,5.148960
149.866669,1.127712,4.074900
149.933334,1.225632,3.503700
150.000000,1.198908,4.480860
150.066666,1.260108,3.519000
150.133331,1.392504,4.218720
150.199997,1.484916,6.579000
150.266663,1.494096,5.138760
150.333328,1.508988,4.555320
150.399994,1.467984,5.457000
150.466660,1.521636,3.797460
150.533340,1.656072,4.153440
150.600006,1.689120,6.436200
150.666672,1.626492,5.500860
150.733337,1.647504,5.106120
150.800003,1.638324,5.718120
150.866669,1.617516,3.602640
150.933334,1.648932,3.841320
151.000000,1.695240,5.999640
151.066666,1.719516,5.764020
151.133331,1.916172,7.641840
151.199997,2.539800,11.478060
151.266663,2.858856,10.257120
151.333328,3.659760,11.804460
151.399994,4.551648,17.395080
151.466660,5.003304,18.173340
151.533340,5.693640,22.804140
151.600006,6.243420,30.088980
151.666672,6.462516,25.232760
151.733337,6.963336,26.516940
151.800003,7.116540,33.477420
151.866669,7.102872,27.837840
151.933334,7.252812,29.584080
152.000000,7.360932,35.983560
152.066666,7.622664,31.959660
152.133331,8.060856,32.451300
152.199997,8.255064,38.283660
152.266663,8.413776,33.780360
152.333328,8.548008,34.160820
152.399994,8.696316,40.960140
152.466660,8.874816,35.896860
152.533340,9.167556,36.807720
152.600006,9.300360,42.608460
152.666672,9.316680,36.224280
152.733337,9.474576,37.012740
152.800003,9.537816,43.630500
152.866669,9.457644,37.512540
152.933334,9.623088,38.746740
153.000000,9.776700,45.400200
153.066666,9.822192,40.577640
153.133331,10.155324,40.763280
153.199997,10.732644,48.695820
153.266663,11.170428,42.712500
153.333328,12.090672,45.619500
153.399994,12.524988,56.455980
153.466660,12.552732,47.897160
153.533340,12.825072,49.834140
153.600006,12.998880,61.055160
153.666672,13.114548,51.353940
153.733337,13.152084,52.141380
153.800003,13.075788,63.242040
153.866669,13.102104,52.502460
153.933334,13.211448,51.725220
154.000000,12.312012,57.741180
154.066666,11.923800,46.587480
154.133331,11.415228,43.494840
154.199997,10.620444,48.235800
154.266663,10.203264,41.174340
154.333328,9.123696,41.497680
154.399994,8.170608,47.201520
154.466660,7.925808,40.992780
154.533340,7.625520,37.942980
154.600006,7.435392,42.296340
154.666672,7.368684,35.289960
154.733337,6.797892,33.205080
154.800003,6.178548,35.686740
154.866669,5.937624,30.907020
154.933334,5.930892,30.148140
155.000000,5.709348,32.578800
155.066666,5.679564,28.130580
155.133331,5.777076,27.776640
155.199997,5.798496,30.065520
155.266663,5.747904,26.209920
155.333328,5.782176,25.665240
155.399994,5.422932,27.750120
155.466660,5.347860,23.365140
155.533340,5.238516,22.216620
155.600006,5.115912,24.736020
155.666672,4.582248,21.759660
155.733337,4.181796,20.679480
155.800003,3.880284,20.532600
155.866669,3.810108,18.553800
155.933334,3.438828,17.764320
156.000000,3.209328,18.099900
156.066666,3.105900,16.514820
156.133331,2.973504,15.763080
156.199997,2.984928,16.542360
156.266663,2.863344,14.954220
156.333328,2.821932,14.783880
156.399994,2.727888,15.557040
156.466660,2.612832,13.557840
156.533340,2.340084,12.644940
156.600006,2.002260,12.303240
156.666672,2.082636,11.246520
156.733337,1.888632,10.060260
156.800003,1.820904,11.721840
156.866669,1.849872,10.544760
156.933334,1.752564,10.139820
157.000000,1.587732,10.203060
157.066666,1.487160,8.386440
157.133331,1.307640,7.495980
157.199997,1.183200,7.594920
157.266663,1.110372,5.963940
157.333328,0.972672,5.337660
157.399994,0.959820,5.938440
157.466660,0.979404,5.058180
157.533340,0.984300,5.151000
157.600006,1.000824,6.010860
157.666672,0.999600,5.364180
157.733337,1.028976,5.510040
157.800003,1.056924,6.279120
157.866669,1.114248,5.732400
157.933334,1.132404,5.743620
158.000000,1.219920,6.864600
158.066666,1.290504,6.064920
158.133331,1.390668,6.014940
158.199997,1.416780,6.956400
158.266663,1.295604,5.991480
158.333328,1.291320,6.046560
158.399994,1.219104,6.465780
158.466660,1.217472,6.042480
158.533340,1.104864,6.339300
158.600006,1.095684,6.694260
158.666672,1.031832,5.914980
158.733337,1.014288,6.199560
158.800003,1.003884,5.876220
158.866669,0.947580,5.839500
158.933334,1.539996,9.034140
159.000000,3.003696,16.336320
159.066666,3.722796,16.363860
159.133331,4.826232,18.496680
159.199997,5.916612,26.787240
159.266663,6.454356,25.080780
159.333328,6.943752,31.291560
159.399994,7.255872,41.163120
159.466660,7.386024,37.835880
159.533340,7.521480,40.025820
159.600006,7.728948,46.249860
159.666672,7.758936,41.811840
159.733337,7.798308,43.437720
159.800003,7.948656,50.390040
159.866669,8.059836,45.466500
159.933334,8.061060,46.553820
160.000000,8.159796,53.593860
160.066666,8.166732,46.022400
160.133331,8.060856,45.558300
160.199997,7.876032,54.081420
160.266663,7.873788,44.891220
160.333328,8.301168,47.278020
160.399994,8.738340,58.201200
160.466660,8.778732,48.104220
160.533340,8.830548,49.201740
160.600006,8.852784,58.483740
160.666672,8.720184,50.071800
160.733337,9.125124,49.041600
160.800003,9.611256,59.887260
160.866669,9.883800,49.880040
160.933334,9.527820,45.758220
161.000000,8.881548,50.914320
161.066666,8.616756,41.723100
161.133331,8.105940,35.796900
161.199997,8.063100,38.277540
161.266663,7.963344,27.835800
161.333328,7.798512,25.530600
161.399994,7.352568,29.692200
161.466660,6.813396,19.975680
161.533340,5.773200,18.358980
161.600006,5.114688,22.705200
161.666672,4.768500,14.645160
161.733337,4.037364,12.853020
161.800003,3.279912,16.988100
161.866669,2.922096,10.732440
161.933334,2.303160,7.346040
162.000000,1.688100,8.375220
162.066666,1.410252,3.092640
162.133331,1.032036,3.128340
162.199997,1.420860,8.877060
162.266663,1.855788,9.589020
162.333328,2.816424,12.322620
162.399994,3.473304,17.864280
162.466660,3.846420,16.409760
162.533340,4.111620,18.888360
162.600006,4.308684,25.446960
162.666672,4.391916,21.024240
162.733337,4.562460,20.840640
162.800003,4.642836,25.866180
162.866669,4.670988,20.671320
162.933334,4.786248,21.374100
163.000000,4.990656,26.479200
163.066666,5.052060,20.431620
163.133331,5.243412,21.262920
163.199997,5.268300,26.420040
163.266663,5.344800,21.469980
163.333328,5.338068,21.476100
163.399994,5.269320,25.177680
163.466660,5.290944,20.740680
163.533340,5.123256,20.561160
163.600006,5.308284,25.599960
163.666672,5.419668,23.146860
163.733337,5.743824,24.086280
163.800003,6.217512,28.575300
163.866669,6.607560,24.259680
163.933334,7.005360,25.963080
164.000000,7.358280,30.826440
164.066666,7.599408,25.592820
164.133331,7.810140,25.706040
164.199997,7.449672,30.713220
164.266663,7.112052,21.823920
164.333328,6.407436,20.056260
164.399994,5.491884,24.235200
164.466660,5.190780,19.664580
164.533340,4.717704,18.545640
164.600006,4.205256,19.437120
164.666672,3.896400,16.431180
164.733337,3.571836,15.548880
164.800003,3.075096,16.883040
164.866669,2.849472,13.677180
164.933334,2.630376,11.488260
165.000000,2.509608,11.203680
165.066666,2.434128,9.486000
165.133331,2.410668,9.765480
165.199997,2.469012,10.573320
165.266663,2.376804,8.608800
165.333328,2.249508,8.510880
165.399994,2.003892,9.706320
165.466660,1.871496,8.009040
165.533340,1.705440,7.555140
165.600006,1.762968,7.457220
165.666672,1.759296,5.750760
165.733337,1.851300,5.968020
165.800003,1.952892,6.786060
165.866669,1.985124,6.151620
165.933334,2.014500,6.159780
166.000000,2.064888,7.166520
166.066666,2.072844,6.711600
166.133331,2.112420,6.798300
166.199997,2.188308,7.599000
166.266663,2.187492,6.987000
166.333328,2.225844,7.070640
166.399994,2.276028,8.004960
166.466660,2.312544,7.242000
166.533340,2.383944,7.340940
166.600006,2.519808,8.170200
166.666672,2.551224,7.281780
166.733337,2.533068,7.432740
166.800003,2.596512,8.641440
166.866669,2.628744,7.819320
166.933334,2.530416,7.589820
167.000000,2.542248,8.450700
167.066666,2.510016,7.549020
167.133331,2.548980,7.636740
167.199997,2.625684,9.091260
167.266663,2.936784,10.035780
167.333328,3.759924,13.641480
167.399994,4.684452,18.667020
167.466660,5.118156,15.990540
167.533340,5.869896,19.548300
167.600006,6.906828,26.853540
167.666672,7.373376,26.448600
167.733337,7.919484,32.966400
167.800003,7.982112,41.599680
167.866669,8.132460,39.153720
167.933334,8.341356,40.584780
168.000000,8.404188,47.096460
168.066666,8.369916,42.061740
168.133331,8.580240,42.808380
168.199997,8.672652,48.555060
168.266663,8.786484,43.530540
168.333328,8.896440,44.166000
168.399994,9.172860,51.060180
168.466660,9.277104,45.661320
168.533340,9.543936,46.639500
168.600006,9.613296,53.585700
168.666672,9.714072,46.559940
168.733337,9.900120,46.827180
168.800003,9.983148,55.490040
168.866669,9.964380,46.145820
168.933334,9.951732,45.873480
169.000000,9.845244,54.891300
169.066666,9.792612,45.960180
169.133331,9.797712,45.936720
169.199997,10.000488,56.728320
169.266663,10.021296,48.177660
169.333328,10.073520,48.945720
169.399994,10.271400,58.370520
169.466660,10.219584,48.819240
169.533340,10.168584,48.482640
169.600006,10.382172,57.615720
169.666672,10.587804,48.259260
169.733337,10.771812,47.474880
169.800003,11.041092,57.967620
169.866669,11.310984,47.710500
169.933334,11.777736,48.607080
170.000000,12.056400,57.315840
170.066666,11.981328,45.003420
170.133331,11.152680,42.673740
170.199997,10.607184,49.557720
170.266663,10.484988,38.796720
170.333328,10.224684,35.956020
170.399994,9.960096,40.200240
170.466660,9.767316,31.327260
170.533340,9.070656,28.868040
170.600006,8.066772,32.450280
170.666672,7.722624,24.981840
170.733337,7.010256,22.909200
170.800003,6.192624,26.218080
170.866669,5.779524,18.993420
170.933334,5.050428,17.175780
171.000000,4.180164,19.869600
171.066666,3.749316,14.345280
171.133331,3.083460,12.186960
171.199997,2.500020,13.456860
171.266663,2.275416,8.976000
171.333328,1.719720,5.327460
171.399994,1.216248,6.137340
171.466660,1.000212,3.249720
171.533340,0.776628,1.658520
171.600006,0.746436,0.944520
171.666672,0.751332,0.088740
171.733337,0.750924,0.000000
171.800003,0.748680,0.057120
171.866669,0.751740,0.046920
171.933334,0.750312,0.000000
172.000000,0.752556,0.006120
172.066666,0.745212,0.000000
172.133331,0.733176,0.049980
172.199997,0.724608,0.056100
172.266663,0.724200,0.000000
172.333328,0.729912,0.032640
172.399994,0.728484,0.020400
172.466660,0.732360,0.000000
172.533340,0.738072,0.000000
172.600006,0.752148,0.032640
172.666672,0.762552,0.055080
172.733337,0.767040,0.000000
172.800003,0.760716,0.000000
172.866669,0.756840,0.000000
172.933334,0.762960,0.000000
173.000000,0.761532,0.014280
173.066666,0.759492,0.000000
173.133331,0.758268,0.012240
173.199997,0.745824,0.049980
173.266663,0.746436,0.029580
173.333328,0.747048,0.000000
173.399994,0.747660,0.000000
173.466660,0.749088,0.000000
173.533340,0.758880,0.000000
173.600006,0.776016,0.000000
173.666672,0.780300,0.000000
173.733337,0.792744,0.045900
173.800003,0.791520,0.038760
173.866669,0.793764,0.000000
173.933334,0.794172,0.000000
174.000000,0.812736,0.006120
174.066666,0.806616,0.007140
174.133331,0.793968,0.073440
174.199997,0.802944,0.126480
174.266663,0.800292,0.063240
174.333328,0.795396,0.064260
174.399994,0.783768,0.147900
174.466660,0.775812,0.116280
174.533340,0.765204,0.015300
174.600006,0.768876,0.065280
174.666672,0.774996,0.059160
174.733337,0.789072,0.085680
174.800003,0.785400,0.085680
174.866669,0.782544,0.000000
174.933334,0.775608,0.002040
175.000000,1.003272,1.154640
175.066666,1.397196,3.142620
175.133331,2.289492,6.558600
175.199997,3.081012,10.518240
175.266663,3.395580,10.342800
175.333328,3.776652,13.546620
175.399994,4.277880,19.189260
175.466660,4.365396,17.020740
175.533340,4.583472,18.531360
175.600006,4.743612,23.010180
175.666672,4.824804,18.668040
175.733337,5.041656,19.730880
175.800003,5.149572,24.648300
175.866669,5.442924,21.688260
175.933334,6.361536,25.638720
176.000000,7.467828,34.165920
176.066666,8.085336,30.688740
176.133331,9.134100,34.866660
176.199997,10.321788,44.861640
176.266663,11.082300,42.024000
176.333328,12.289776,49.823940
176.399994,13.540093,64.079460
176.466660,14.037443,59.506800
176.533340,14.713704,63.632700
176.600006,15.363648,77.757664
176.666672,15.616813,69.173344
176.733337,16.395683,73.167664
176.800003,16.978717,87.555776
176.866669,17.257992,77.901480
176.933334,17.582760,80.615696
177.000000,18.286765,95.873880
177.066666,18.608675,83.227920
177.133331,19.217208,84.516176
177.199997,19.563192,101.835776
177.266663,19.705789,86.715296
177.333328,20.129496,88.317720
177.399994,20.872464,107.599800
177.466660,21.243949,90.947280
177.533340,21.115837,90.985024
177.600006,20.441208,105.929040
177.666672,19.990776,86.352176
177.733337,19.414680,86.336880
177.800003,18.786563,100.971840
177.866669,18.591744,84.266280
177.933334,18.612755,84.628384
178.000000,18.564000,96.816360
178.066666,18.476280,82.252800
178.133331,17.897736,79.994520
178.199997,17.454851,94.938544
178.266663,17.297363,77.102816
178.333328,16.881613,75.550384
178.399994,17.186592,93.475856
178.466660,17.562768,74.711936
178.533340,18.028909,73.776600
178.600006,18.163549,91.247160
178.666672,18.117853,72.785160
178.733337,17.760035,69.316144
178.800003,17.757997,84.504960
178.866669,17.661096,64.152900
178.933334,17.700467,61.715100
179.000000,17.443427,75.499376
179.066666,17.233309,60.912360
179.133331,17.374477,58.214460
179.199997,16.928328,71.469360
179.266663,16.596013,54.564900
179.333328,16.065613,50.248260
179.399994,15.545821,59.068200
179.466660,15.180864,46.689480
179.533340,15.002365,41.068260
179.600006,14.663928,48.069540
179.666672,14.423005,37.145340
179.733337,13.857923,33.454980
179.800003,13.501536,40.524600
179.866669,12.914628,29.739120
179.933334,11.875860,27.415560
180.000000,10.810980,34.559640
180.066666,10.307304,26.080380
180.133331,9.360744,25.675440
180.199997,8.282196,32.312580
180.266663,7.847268,24.693180
180.333328,7.416828,21.598500
180.399994,6.864396,27.033060
180.466660,6.389688,19.237200
180.533340,5.459448,15.233700
180.600006,4.562868,18.661920
180.666672,4.232184,14.911380
180.733337,4.243608,12.368520
180.800003,4.316640,11.684100
180.866669,4.336632,10.092900
180.933334,4.346832,10.039860
181.000000,4.513296,11.906460
181.066666,4.554504,9.948060
181.133331,4.534716,9.714480
181.199997,4.544304,11.725920
181.266663,4.582248,10.230600
181.333328,4.543896,10.270380
181.399994,4.624884,12.622500
181.466660,4.602852,10.360140
181.533340,4.614072,9.865440
181.600006,4.682820,12.438900
181.666672,4.713216,10.164300
181.733337,4.855200,9.961320
181.800003,4.918644,11.995200
181.866669,5.011056,10.538640
181.933334,5.095920,11.258760
182.000000,5.487396,15.546840
182.066666,5.690988,13.646580
182.133331,6.135912,14.281020
182.199997,6.617148,17.734740
182.266663,6.866028,14.986860
182.333328,7.224456,16.717800
182.399994,7.590228,21.971820
182.466660,7.751796,17.838780
182.533340,8.086764,18.876120
182.600006,8.307288,24.317820
182.666672,8.362164,19.820640
182.733337,8.405208,19.075020
182.800003,8.419896,24.084240
182.866669,8.438868,18.379380
182.933334,8.446620,18.048900
183.000000,8.456208,22.704180
183.066666,8.515980,18.148860
183.133331,8.508636,17.864280
183.199997,8.668776,23.259060
183.266663,8.722020,18.924060
183.333328,8.796684,18.847560
183.399994,8.840952,23.725200
183.466660,8.891748,18.845520
183.533340,9.021900,19.087260
183.600006,9.189996,23.838420
183.666672,9.170616,18.834300
183.733337,9.367680,19.937940
183.800003,9.499464,23.872080
183.866669,9.553524,20.088900
183.933334,9.728352,20.189880
184.000000,9.651444,24.517740
184.066666,9.714072,19.491180
184.133331,9.782412,18.714960
184.199997,9.888084,22.540980
184.266663,9.966828,18.185580
184.333328,10.087392,18.151920
184.399994,10.164300,21.602580
184.466660,10.192860,17.936700
184.533340,10.296492,18.595620
184.600006,10.303836,21.366960
184.666672,10.365444,18.928140
184.733337,10.568220,19.257600
184.800003,10.757736,21.868800
184.866669,10.732236,19.993020
184.933334,10.715712,20.141940
185.000000,10.742640,21.416940
185.066666,10.777320,18.824100
185.133331,10.889520,19.442220
185.199997,10.884828,22.833720
185.266663,10.903188,20.203140
185.333328,10.980912,19.559520
185.399994,10.908696,22.188060
185.466660,10.991724,18.511980
185.533340,10.957044,18.555840
185.600006,10.915836,21.242520
185.666672,10.810776,17.075820
185.733337,10.717752,16.433220
185.800003,10.639416,18.998520
185.866669,10.641252,15.850800
185.933334,10.673280,14.890980
186.000000,10.654920,17.540940
186.066666,10.732848,14.546220
186.133331,10.719180,14.579880
186.199997,10.683276,17.187000
186.266663,10.683684,14.236140
