Sec,Queue,Dynamic
124.199997,18.358573,89.745720
124.266670,18.081539,90.424016
124.333336,17.814707,89.950736
124.400002,17.172720,87.929104
124.466667,17.018291,85.644304
124.533333,17.089693,86.048224
124.599998,17.402424,85.815664
124.666664,17.568072,86.948880
124.733330,17.994432,85.842176
124.800003,18.407533,87.437456
124.866669,18.640093,88.170840
124.933334,18.755965,91.673520
125.000000,19.160904,91.908120
125.066666,19.286771,91.806120
125.133331,20.248224,94.309200
125.199997,21.132360,94.846736
125.266670,21.794339,97.963856
125.333336,22.796387,98.898176
125.400002,23.813736,103.149536
125.466667,24.487549,103.371904
125.533333,25.755000,105.622016
125.599998,27.296016,106.331936
125.666664,27.747875,106.474736
125.733330,29.245440,107.051040
125.800003,31.095923,110.408880
125.866669,32.313190,108.626944
125.933334,33.514547,109.408256
126.000000,35.029658,109.800960
126.066666,35.498653,112.102080
126.133331,36.189600,113.169000
126.199997,36.464387,115.134544
126.266670,36.717552,114.759184
126.333336,36.760800,111.010680
126.400002,36.422771,106.064704
126.466667,36.472141,104.407200
126.533333,36.907069,107.986384
126.599998,37.468678,113.153696
126.666664,38.059667,117.587640
126.733330,40.079472,120.395696
126.800003,41.033376,123.740280
126.866669,41.438112,126.186240
126.933334,42.260435,129.035104
127.000000,43.574400,133.783200
127.066666,43.808387,135.517200
127.133331,44.268410,136.469888
127.199997,44.361024,135.990480
127.266670,44.335523,136.729984
127.333336,42.898141,135.250976
127.400002,42.715152,130.565104
127.466667,42.659869,129.423720
127.533333,42.549504,126.497344
127.599998,42.277571,126.525904
127.666664,42.102746,125.343720
127.733330,41.581318,123.908576
127.800003,41.026643,120.809824
127.866669,40.734925,119.209440
127.933334,40.087021,116.255520
128.000000,39.358333,115.913824
128.066666,39.215533,116.298360
128.133331,38.569872,116.140256
128.199997,37.831597,114.711240
128.266663,37.307725,116.139240
128.333328,36.966637,114.868320
128.399994,36.702864,112.151040
128.466660,36.138397,112.719184
128.533340,35.804448,110.909696
128.600006,35.409094,110.077376
128.666672,35.196323,108.708544
128.733337,34.986205,106.276864
128.800003,34.111859,105.744416
128.866669,33.645722,104.319480
128.933334,33.021683,101.934720
129.000000,30.945779,99.581584
129.066666,30.630192,97.742520
129.133331,30.000851,96.691920
129.199997,29.226877,94.092960
129.266663,28.758083,92.314080
129.333328,28.428829,87.647584
129.399994,28.357837,85.040464
129.466660,28.204835,83.419680
129.533340,28.069379,81.116520
129.600006,27.392710,76.911056
129.666672,26.826408,75.666656
129.733337,25.635456,73.402256
129.800003,24.603216,75.104640
129.866669,24.358824,74.069344
129.933334,23.551392,69.822064
130.000000,22.639715,66.572340
130.066666,22.040160,64.854660
130.133331,20.556061,61.918080
130.199997,18.984648,55.731780
130.266663,18.750048,53.125680
130.333328,17.966077,49.482240
130.399994,17.236776,47.426940
130.466660,16.939549,45.881640
130.533340,15.951984,41.069280
130.600006,14.678616,37.160640
130.666672,13.947277,35.175720
130.733337,13.039068,31.890300
130.800003,12.271008,29.129160
130.866669,11.850564,25.994700
130.933334,10.913388,23.256000
131.000000,9.848712,20.454060
131.066666,9.491100,19.535040
131.133331,8.459676,17.487900
131.199997,7.495572,16.860600
131.266663,7.038408,16.142520
131.333328,6.317472,16.451580
131.399994,5.557572,14.332020
131.466660,5.229948,12.016620
131.533340,4.455972,8.394600
131.600006,3.523284,4.929660
131.666672,3.028992,3.542460
131.733337,1.949016,1.969620
131.800003,1.161372,2.465340
131.866669,0.781524,2.774400
131.933334,0.362916,2.669340
132.000000,0.323544,2.403120
132.066666,0.321300,1.735020
132.133331,0.345372,0.892500
132.199997,0.347616,0.552840
132.266663,0.333744,0.521220
132.333328,0.313140,0.721140
132.399994,0.327012,0.698700
132.466660,0.323748,0.690540
132.533340,0.317220,0.540600
132.600006,0.353328,0.583440
132.666672,0.367608,0.568140
132.733337,0.362508,0.484500
132.800003,0.359652,0.612000
132.866669,0.353532,0.685440
132.933334,0.396372,1.053660
133.000000,0.397392,1.279080
133.066666,0.410448,1.347420
133.133331,0.393516,1.308660
133.199997,0.415956,1.242360
133.266663,0.395556,1.240320
133.333328,0.410448,1.297440
133.399994,0.795192,2.951880
133.466660,1.407804,6.180180
133.533340,2.688516,13.623120
133.600006,3.997584,17.829600
133.666672,4.711992,18.061140
133.733337,6.059208,18.579300
133.800003,7.113276,21.510780
133.866669,7.768524,23.244780
133.933334,8.720592,25.869240
134.000000,9.608808,27.323760
134.066666,10.034964,28.009200
134.133331,10.656756,32.107560
134.199997,11.428896,35.361360
134.266663,12.009888,37.377900
134.333328,12.918504,43.033800
134.399994,13.142700,44.376120
134.466660,13.197372,46.092780
134.533340,12.817116,45.283920
134.600006,12.959916,45.089100
134.666672,12.948492,47.059740
134.733337,12.891984,51.589560
134.800003,13.340172,62.365860
134.866669,14.476248,69.495664
134.933334,16.706784,80.183216
135.000000,19.071757,89.327520
135.066666,20.252304,93.443216
135.133331,22.000381,100.298640
135.199997,23.806392,103.839056
135.266663,24.550787,106.412520
135.333328,25.886579,105.942304
135.399994,26.029584,102.195840
135.466660,25.875155,99.978360
135.533340,25.720115,95.906520
135.600006,25.812323,95.257800
135.666672,25.006931,94.879376
135.733337,25.551408,95.051760
135.800003,25.946760,97.736400
135.866669,26.116285,95.516880
135.933334,26.088947,92.053984
136.000000,26.933712,91.262464
136.066666,26.604456,90.341400
136.133331,27.069168,89.683504
136.199997,26.679120,86.654096
136.266663,26.276221,82.830120
136.333328,25.951248,79.754816
136.399994,25.474296,81.474544
136.466660,25.152589,81.938640
136.533340,24.234384,83.120816
136.600006,23.331072,83.342160
136.666672,22.841880,84.038816
136.733337,22.399608,80.857440
136.800003,21.131341,74.622176
136.866669,20.340840,71.255160
136.933334,19.138872,66.414240
137.000000,18.300024,61.859940
137.066666,17.914669,56.288700
137.133331,16.268387,51.371280
137.199997,15.026029,48.384720
137.266663,14.852832,47.232120
137.333328,14.112312,45.075840
137.399994,13.143108,43.574400
137.466660,12.674520,42.874680
137.533340,11.573124,39.521940
137.600006,11.017428,37.611480
137.666672,10.522320,36.685320
137.733337,10.013748,34.310760
137.800003,9.457848,27.672600
137.866669,9.111660,27.339060
137.933334,8.371140,28.398840
138.000000,7.997208,24.335160
138.066666,7.813608,21.960600
138.133331,6.999036,19.494240
138.199997,6.362760,18.409980
138.266663,6.108168,16.334280
138.333328,5.324400,12.622500
138.399994,4.831536,11.157780
138.466660,4.701384,10.119420
138.533340,4.228104,8.401740
138.600006,3.603456,7.563300
138.666672,3.206880,6.435180
138.733337,2.279904,5.699760
138.800003,1.581204,4.833780
138.866669,1.272552,4.817460
138.933334,0.808248,4.542060
139.000000,0.784176,3.356820
139.066666,0.759696,2.922300
139.133331,0.793764,2.802960
139.199997,0.842520,2.741760
139.266663,0.812328,2.282760
139.333328,0.759492,1.966560
139.399994,0.773160,1.362720
139.466660,0.783156,1.730940
139.533340,0.777240,1.747260
139.600006,0.839256,1.908420
139.666672,0.858636,1.924740
139.733337,0.931668,2.036940
139.800003,0.918204,1.828860
139.866669,0.910656,1.698300
139.933334,1.026936,2.933520
140.000000,1.282752,4.513500
140.066666,1.457580,5.510040
140.133331,1.963908,7.067580
140.199997,2.584680,8.796480
140.266663,2.971464,10.136760
140.333328,3.526344,12.419520
140.399994,4.276860,13.697580
140.466660,4.704444,13.965840
140.533340,5.484540,14.247360
140.600006,6.437628,15.265320
140.666672,6.933756,15.740640
140.733337,8.238540,17.734740
140.800003,9.485388,19.267800
140.866669,10.038432,19.376940
140.933334,11.423796,19.164780
141.000000,12.630660,19.342260
141.066666,13.555597,19.506480
141.133331,14.744304,19.403460
141.199997,16.548480,19.720680
141.266663,17.363664,19.605420
141.333328,18.582973,20.448960
141.399994,19.733736,21.285360
141.466660,20.482008,22.829640
141.533340,21.650928,26.686260
141.600006,22.594224,32.046360
141.666672,23.140536,34.293420
141.733337,24.598728,38.010300
141.800003,26.331096,39.929940
141.866669,26.996339,41.408940
141.933334,27.677904,45.826560
142.000000,28.778893,50.200320
142.066666,28.863347,52.314780
142.133331,29.035117,56.026560
142.199997,29.409862,60.678780
142.266663,29.435974,64.520100
142.333328,28.924346,69.336544
142.399994,29.384570,69.302880
142.466660,29.349888,66.885480
142.533340,29.182202,61.417260
142.600006,28.995744,60.099420
142.666672,28.928832,60.780780
142.733337,28.923526,61.827300
142.800003,29.217085,61.337700
142.866669,29.237280,61.223460
142.933334,29.276243,62.912580
143.000000,29.206682,66.346920
143.066666,29.163430,67.552560
143.133331,29.209331,68.946896
143.199997,29.478816,69.537480
143.266663,29.632634,70.363680
143.333328,29.777472,72.381240
143.399994,30.099181,75.467760
143.466660,30.294000,75.130144
143.533340,29.936186,76.869240
143.600006,30.028390,79.083664
143.666672,30.480454,81.682624
143.733337,31.125094,87.634320
143.800003,32.131427,91.670464
143.866669,32.504544,92.464016
143.933334,33.176928,94.968120
144.000000,33.246083,94.981376
144.066666,33.339718,94.661104
144.133331,33.175091,96.396120
144.199997,32.920093,95.379184
144.266663,32.574720,95.005856
144.333328,32.279738,93.421800
144.399994,31.912739,90.486240
144.466660,31.781978,90.770816
144.533340,31.918045,91.844880
144.600006,31.755661,89.625360
144.666672,31.618163,86.283840
144.733337,31.188131,82.308896
144.800003,30.440675,80.249520
144.866669,30.375395,79.482480
144.933334,29.626512,79.067344
145.000000,28.217690,77.289480
145.066666,27.468803,77.210944
145.133331,26.091805,76.122600
145.199997,24.542627,74.542624
145.266663,23.910840,74.440624
145.333328,22.806179,71.425504
145.399994,21.419795,68.733720
145.466660,21.125832,67.121104
145.533340,20.596248,63.138000
145.600006,19.219453,57.925800
145.666672,18.345923,55.750140
145.733337,17.085000,51.413100
145.800003,15.910163,46.976100
145.866669,15.353856,46.204980
145.933334,13.900152,45.090120
146.000000,12.343836,44.506680
146.066666,11.715312,43.578480
146.133331,10.134924,40.543980
146.199997,9.045768,36.937260
146.266663,8.429076,34.492320
146.333328,7.393572,31.272180
146.399994,6.575124,29.056740
146.466660,6.348684,27.444120
146.533340,5.702616,24.346380
146.600006,5.053284,22.171740
146.666672,4.687512,21.251700
146.733337,4.101828,18.792480
146.800003,3.434952,18.433440
146.866669,3.310716,18.285540
146.933334,2.984316,17.212500
147.000000,2.837844,15.036840
147.066666,2.753184,14.309580
147.133331,2.652408,12.854040
147.199997,2.654040,12.387900
147.266663,2.497164,12.112500
147.333328,2.324784,11.040480
147.399994,2.056524,10.085760
147.466660,1.928616,8.770980
147.533340,1.709724,6.352560
147.600006,1.368840,5.306040
147.666672,1.213596,4.987800
147.733337,1.189524,3.630180
147.800003,1.059780,3.838260
147.866669,0.889032,2.470440
147.933334,0.765408,3.799500
148.000000,0.838236,4.800120
148.066666,0.883728,4.426800
148.133331,0.845580,4.141200
148.199997,0.912492,4.477800
148.266663,0.992052,4.704240
148.333328,0.927792,3.853560
148.399994,0.968592,4.323780
148.466660,0.999804,4.891920
148.533340,1.056516,5.490660
148.600006,0.964308,5.381520
148.666672,0.899436,5.302980
148.733337,0.885972,5.000040
148.800003,0.951456,4.343160
148.866669,0.970836,4.280940
148.933334,1.002456,4.738920
149.000000,0.925140,4.795020
149.066666,0.973080,5.092860
149.133331,0.969816,4.383960
149.199997,1.036320,4.253400
149.266663,1.072428,4.592040
149.333328,1.057332,4.921500
149.399994,0.977976,5.228520
149.466660,0.979812,5.627340
149.533340,0.963288,5.346840
149.600006,1.078956,5.177520
149.666672,1.138320,5.183640
149.733337,1.243788,5.170380
149.800003,1.184628,5.912940
149.866669,1.127712,6.070020
149.933334,1.225632,6.215880
150.000000,1.198908,5.501880
150.066666,1.260108,5.675280
150.133331,1.392504,6.607560
150.199997,1.484916,7.557180
150.266663,1.494096,8.295660
150.333328,1.508988,7.859100
150.399994,1.467984,6.774840
150.466660,1.521636,6.723840
150.533340,1.656072,6.620820
150.600006,1.689120,7.541880
150.666672,1.626492,7.810140
150.733337,1.647504,8.273220
150.800003,1.638324,7.633680
150.866669,1.617516,6.959460
150.933334,1.648932,6.795240
151.000000,1.695240,7.235880
151.066666,1.719516,8.133480
151.133331,1.916172,10.557000
151.199997,2.539800,13.742460
151.266663,2.858856,14.271840
151.333328,3.659760,16.987080
151.399994,4.551648,20.808000
151.466660,5.003304,23.689500
151.533340,5.693640,29.643240
151.600006,6.243420,34.738140
151.666672,6.462516,36.013140
151.733337,6.963336,37.340160
151.800003,7.116540,38.696760
151.866669,7.102872,39.230220
151.933334,7.252812,40.369560
152.000000,7.360932,41.711880
152.066666,7.622664,42.930780
152.133331,8.060856,44.133360
152.199997,8.255064,43.951800
152.266663,8.413776,44.347560
152.333328,8.548008,44.527080
152.399994,8.696316,44.731080
152.466660,8.874816,46.127460
152.533340,9.167556,47.681940
152.600006,9.300360,47.144400
152.666672,9.316680,46.264140
152.733337,9.474576,47.246400
152.800003,9.537816,48.116460
152.866669,9.457644,47.609520
152.933334,9.623088,48.770280
153.000000,9.776700,49.390440
153.066666,9.822192,49.541400
153.133331,10.155324,50.926560
153.199997,10.732644,53.022660
153.266663,11.170428,54.211980
153.333328,12.090672,58.922340
153.399994,12.524988,60.648180
153.466660,12.552732,61.372380
153.533340,12.825072,63.663300
153.600006,12.998880,64.906680
153.666672,13.114548,66.286740
153.733337,13.152084,67.699440
153.800003,13.075788,68.097240
153.866669,13.102104,68.448120
153.933334,13.211448,67.806544
154.000000,12.312012,63.360360
154.066666,11.923800,62.124120
154.133331,11.415228,59.688360
154.199997,10.620444,53.884560
154.266663,10.203264,52.734000
154.333328,9.123696,51.080580
154.399994,8.170608,52.230120
154.466660,7.925808,51.772140
154.533340,7.625520,48.958980
154.600006,7.435392,47.013840
154.666672,7.368684,45.455280
154.733337,6.797892,42.298380
154.800003,6.178548,40.859160
154.866669,5.937624,40.860180
154.933334,5.930892,39.601500
155.000000,5.709348,37.257540
155.066666,5.679564,36.247740
155.133331,5.777076,34.224060
155.199997,5.798496,33.505980
155.266663,5.747904,32.982720
155.333328,5.782176,32.892960
155.399994,5.422932,31.684260
155.466660,5.347860,31.542480
155.533340,5.238516,31.139580
155.600006,5.115912,29.073060
155.666672,4.582248,28.153020
155.733337,4.181796,26.829060
155.800003,3.880284,26.903520
155.866669,3.810108,23.846580
155.933334,3.438828,22.154400
156.000000,3.209328,20.616240
156.066666,3.105900,19.803300
156.133331,2.973504,18.739440
156.199997,2.984928,18.042780
156.266663,2.863344,17.379780
156.333328,2.821932,16.581120
156.399994,2.727888,16.958520
156.466660,2.612832,16.286340
156.533340,2.340084,15.102120
156.600006,2.002260,13.901580
156.666672,2.082636,13.780200
156.733337,1.888632,12.873420
156.800003,1.820904,12.225720
156.866669,1.849872,12.436860
156.933334,1.752564,12.270600
157.000000,1.587732,11.851380
157.066666,1.487160,10.786500
157.133331,1.307640,9.867480
157.199997,1.183200,8.991300
157.266663,1.110372,8.636340
157.333328,0.972672,7.431720
157.399994,0.959820,6.646320
157.466660,0.979404,6.615720
157.533340,0.984300,6.348480
157.600006,1.000824,6.500460
157.666672,0.999600,6.577980
157.733337,1.028976,6.720780
157.800003,1.056924,6.738120
157.866669,1.114248,6.949260
157.933334,1.132404,7.028820
158.000000,1.219920,7.310340
158.066666,1.290504,7.712220
158.133331,1.390668,7.761180
158.199997,1.416780,7.752000
158.266663,1.295604,7.518420
158.333328,1.291320,7.632660
158.399994,1.219104,7.487820
158.466660,1.217472,7.101240
158.533340,1.104864,7.332780
158.600006,1.095684,7.562280
158.666672,1.031832,7.306260
158.733337,1.014288,6.943140
158.800003,1.003884,6.728940
158.866669,0.947580,6.445380
158.933334,1.539996,9.601260
159.000000,3.003696,17.002380
159.066666,3.722796,20.499960
159.133331,4.826232,24.133200
159.199997,5.916612,28.909860
159.266663,6.454356,31.617960
159.333328,6.943752,38.836500
159.399994,7.255872,44.183340
159.466660,7.386024,47.033220
159.533340,7.521480,47.659500
159.600006,7.728948,48.842700
159.666672,7.758936,49.749480
159.733337,7.798308,51.247860
159.800003,7.948656,52.993080
159.866669,8.059836,54.218100
159.933334,8.061060,55.016760
160.000000,8.159796,56.611020
160.066666,8.166732,57.112860
160.133331,8.060856,58.274640
160.199997,7.876032,58.073700
160.266663,7.873788,58.523520
160.333328,8.301168,59.680200
160.399994,8.738340,62.332200
160.466660,8.778732,63.142080
160.533340,8.830548,65.022960
160.600006,8.852784,66.928320
160.666672,8.720184,67.801440
160.733337,9.125124,68.469536
160.800003,9.611256,68.029920
160.866669,9.883800,69.335520
160.933334,9.527820,63.611280
161.000000,8.881548,57.927840
161.066666,8.616756,54.715860
161.133331,8.105940,50.326800
161.199997,8.063100,45.336960
161.266663,7.963344,42.940980
161.333328,7.798512,38.789580
161.399994,7.352568,35.898900
161.466660,6.813396,33.168360
161.533340,5.773200,30.310320
161.600006,5.114688,27.332940
161.666672,4.768500,26.321100
161.733337,4.037364,24.193380
161.800003,3.279912,21.783120
161.866669,2.922096,20.665200
161.933334,2.303160,16.923840
162.000000,1.688100,12.487860
162.066666,1.410252,10.467240
162.133331,1.032036,7.857060
162.199997,1.420860,10.631460
162.266663,1.855788,13.187580
162.333328,2.816424,17.679660
162.399994,3.473304,19.649280
162.466660,3.846420,21.462840
162.533340,4.111620,25.258260
162.600006,4.308684,28.164240
162.666672,4.391916,29.525940
162.733337,4.562460,29.876820
162.800003,4.642836,30.050220
162.866669,4.670988,30.160380
162.933334,4.786248,30.389880
163.000000,4.990656,30.686700
163.066666,5.052060,30.454140
163.133331,5.243412,30.933540
163.199997,5.268300,31.356840
163.266663,5.344800,31.409880
163.333328,5.338068,30.944760
163.399994,5.269320,30.118560
163.466660,5.290944,29.398440
163.533340,5.123256,29.328060
163.600006,5.308284,29.951280
163.666672,5.419668,30.360300
163.733337,5.743824,32.511480
163.800003,6.217512,32.592060
163.866669,6.607560,32.700180
163.933334,7.005360,33.170400
164.000000,7.358280,34.735080
164.066666,7.599408,34.845240
164.133331,7.810140,35.438880
164.199997,7.449672,34.487220
164.266663,7.112052,32.743020
164.333328,6.407436,29.056740
164.399994,5.491884,27.136080
164.466660,5.190780,26.977980
164.533340,4.717704,26.369040
164.600006,4.205256,23.367180
164.666672,3.896400,21.612780
164.733337,3.571836,20.727420
164.800003,3.075096,19.884900
164.866669,2.849472,18.812880
164.933334,2.630376,16.125180
165.000000,2.509608,13.536420
165.066666,2.434128,12.665340
165.133331,2.410668,12.947880
165.199997,2.469012,12.613320
165.266663,2.376804,11.701440
165.333328,2.249508,12.396060
165.399994,2.003892,12.053340
165.466660,1.871496,11.196540
165.533340,1.705440,10.347900
165.600006,1.762968,9.071880
165.666672,1.759296,8.412960
165.733337,1.851300,7.609200
165.800003,1.952892,7.542900
165.866669,1.985124,7.491900
165.933334,2.014500,7.798920
166.000000,2.064888,8.107980
166.066666,2.072844,8.347680
166.133331,2.112420,8.273220
166.199997,2.188308,8.310960
166.266663,2.187492,8.062080
166.333328,2.225844,8.299740
166.399994,2.276028,8.531280
166.466660,2.312544,8.652660
166.533340,2.383944,8.731200
166.600006,2.519808,8.862780
166.666672,2.551224,8.951520
166.733337,2.533068,8.764860
166.800003,2.596512,9.176940
166.866669,2.628744,9.284040
166.933334,2.530416,9.082080
167.000000,2.542248,8.895420
167.066666,2.510016,9.105540
167.133331,2.548980,9.151440
167.199997,2.625684,9.761400
167.266663,2.936784,11.732040
167.333328,3.759924,15.969120
167.399994,4.684452,20.988540
167.466660,5.118156,22.561380
167.533340,5.869896,24.997140
167.600006,6.906828,28.560000
167.666672,7.373376,31.080420
167.733337,7.919484,37.446240
167.800003,7.982112,43.138860
167.866669,8.132460,46.369200
167.933334,8.341356,49.821900
168.000000,8.404188,50.017740
168.066666,8.369916,50.473680
168.133331,8.580240,51.412080
168.199997,8.672652,51.945540
168.266663,8.786484,51.992460
168.333328,8.896440,53.107320
168.399994,9.172860,54.320100
168.466660,9.277104,54.814800
168.533340,9.543936,55.347240
168.600006,9.613296,56.457000
168.666672,9.714072,56.991480
168.733337,9.900120,58.073700
168.800003,9.983148,58.995780
168.866669,9.964380,58.696920
168.933334,9.951732,59.213040
169.000000,9.845244,60.085140
169.066666,9.792612,59.681220
169.133331,9.797712,59.806680
169.199997,10.000488,62.170020
169.266663,10.021296,63.151260
169.333328,10.073520,64.567020
169.399994,10.271400,64.958700
169.466660,10.219584,65.632920
169.533340,10.168584,65.992980
169.600006,10.382172,65.901180
169.666672,10.587804,67.070100
169.733337,10.771812,66.825300
169.800003,11.041092,66.386700
169.866669,11.310984,66.272460
169.933334,11.777736,67.004820
170.000000,12.056400,66.237780
170.066666,11.981328,64.331400
170.133331,11.152680,60.562500
170.199997,10.607184,56.951700
170.266663,10.484988,56.374380
170.333328,10.224684,52.265820
170.399994,9.960096,48.276600
170.466660,9.767316,45.701100
170.533340,9.070656,42.217800
170.600006,8.066772,38.207160
170.666672,7.722624,37.009680
170.733337,7.010256,34.531080
170.800003,6.192624,31.709760
170.866669,5.779524,29.946180
170.933334,5.050428,27.171780
171.000000,4.180164,24.705420
171.066666,3.749316,23.676240
171.133331,3.083460,21.017100
171.199997,2.500020,17.840820
171.266663,2.275416,15.813060
171.333328,1.719720,12.126780
171.399994,1.216248,8.810760
171.466660,1.000212,7.563300
171.533340,0.776628,4.807260
171.600006,0.746436,2.165460
171.666672,0.751332,1.186260
171.733337,0.750924,0.195840
171.800003,0.748680,0.052020
171.866669,0.751740,0.083640
171.933334,0.750312,0.079560
172.000000,0.752556,0.000000
172.066666,0.745212,0.025500
172.133331,0.733176,0.075480
172.199997,0.724608,0.067320
172.266663,0.724200,0.074460
172.333328,0.729912,0.042840
172.399994,0.728484,0.032640
172.466660,0.732360,0.018360
172.533340,0.738072,0.000000
172.600006,0.752148,0.032640
172.666672,0.762552,0.055080
172.733337,0.767040,0.075480
172.800003,0.760716,0.024480
172.866669,0.756840,0.000000
172.933334,0.762960,0.027540
173.000000,0.761532,0.026520
173.066666,0.759492,0.012240
173.133331,0.758268,0.018360
173.199997,0.745824,0.065280
173.266663,0.746436,0.077520
173.333328,0.747048,0.048960
173.399994,0.747660,0.000000
173.466660,0.749088,0.000000
173.533340,0.758880,0.000000
173.600006,0.776016,0.003060
173.666672,0.780300,0.004080
173.733337,0.792744,0.077520
173.800003,0.791520,0.063240
173.866669,0.793764,0.039780
173.933334,0.794172,0.000000
174.000000,0.812736,0.009180
174.066666,0.806616,0.010200
174.133331,0.793968,0.048960
174.199997,0.802944,0.118320
174.266663,0.800292,0.151980
174.333328,0.795396,0.097920
174.399994,0.783768,0.183600
174.466660,0.775812,0.156060
174.533340,0.765204,0.102000
174.600006,0.768876,0.122400
174.666672,0.774996,0.097920
174.733337,0.789072,0.117300
174.800003,0.785400,0.108120
174.866669,0.782544,0.095880
174.933334,0.775608,0.015300
175.000000,1.003272,1.156680
175.066666,1.397196,3.153840
175.133331,2.289492,7.772400
175.199997,3.081012,11.855460
175.266663,3.395580,13.213080
175.333328,3.776652,17.765340
175.399994,4.277880,21.691320
175.466660,4.365396,23.157060
175.533340,4.583472,25.343940
175.600006,4.743612,26.880060
175.666672,4.824804,27.171780
175.733337,5.041656,27.727680
175.800003,5.149572,28.040820
175.866669,5.442924,29.597340
175.933334,6.361536,34.174080
176.000000,7.467828,39.073140
176.066666,8.085336,41.200860
176.133331,9.134100,46.572180
176.199997,10.321788,49.874940
176.266663,11.082300,52.271940
176.333328,12.289776,60.165720
176.399994,13.540093,69.101936
176.466660,14.037443,72.621960
176.533340,14.713704,80.025120
176.600006,15.363648,83.807280
176.666672,15.616813,87.048840
176.733337,16.395683,92.838360
176.800003,16.978717,96.901024
176.866669,17.257992,99.356160
176.933334,17.582760,103.860480
177.000000,18.286765,106.927616
177.066666,18.608675,107.952720
177.133331,19.217208,110.476200
177.199997,19.563192,111.507424
177.266663,19.705789,112.994576
177.333328,20.129496,116.981760
177.399994,20.872464,118.874880
177.466660,21.243949,121.173960
177.533340,21.115837,121.941000
177.600006,20.441208,119.657216
177.666672,19.990776,118.400576
177.733337,19.414680,115.990320
177.800003,18.786563,115.653720
177.866669,18.591744,114.859136
177.933334,18.612755,114.617400
178.000000,18.564000,111.296280
178.066666,18.476280,111.148384
178.133331,17.897736,109.697936
178.199997,17.454851,108.926816
178.266663,17.297363,107.087760
178.333328,16.881613,105.933120
178.399994,17.186592,105.127320
178.466660,17.562768,104.455136
178.533340,18.028909,103.747264
178.600006,18.163549,103.368840
178.666672,18.117853,103.331104
178.733337,17.760035,102.009184
178.800003,17.757997,99.379616
178.866669,17.661096,96.600120
178.933334,17.700467,91.576624
179.000000,17.443427,87.983160
179.066666,17.233309,85.722840
179.133331,17.374477,85.438256
179.199997,16.928328,82.980064
179.266663,16.596013,79.556944
179.333328,16.065613,75.039360
179.399994,15.545821,69.239640
179.466660,15.180864,67.656600
179.533340,15.002365,63.999900
179.600006,14.663928,58.866240
179.666672,14.423005,57.393360
179.733337,13.857923,54.813780
179.800003,13.501536,51.021420
179.866669,12.914628,49.415940
179.933334,11.875860,46.673160
180.000000,10.810980,44.348580
180.066666,10.307304,43.168440
180.133331,9.360744,41.900580
180.199997,8.282196,39.816720
180.266663,7.847268,39.085380
180.333328,7.416828,36.973980
180.399994,6.864396,34.474980
180.466660,6.389688,32.286060
180.533340,5.459448,27.126900
180.600006,4.562868,23.232540
180.666672,4.232184,22.236000
180.733337,4.243608,19.394280
180.800003,4.316640,14.487060
180.866669,4.336632,12.918300
180.933334,4.346832,12.377700
181.000000,4.513296,13.085580
181.066666,4.554504,13.238580
181.133331,4.534716,13.124340
181.199997,4.544304,13.202880
181.266663,4.582248,13.286520
181.333328,4.543896,13.478280
181.399994,4.624884,14.122920
181.466660,4.602852,13.834260
181.533340,4.614072,13.939320
181.600006,4.682820,13.845480
181.666672,4.713216,14.128020
181.733337,4.855200,14.264700
181.800003,4.918644,13.825080
181.866669,5.011056,14.167800
181.933334,5.095920,15.065400
182.000000,5.487396,17.091120
182.066666,5.690988,18.107040
182.133331,6.135912,20.149080
182.199997,6.617148,20.510160
182.266663,6.866028,21.834120
182.333328,7.224456,23.501820
182.399994,7.590228,25.604040
182.466660,7.751796,26.506740
182.533340,8.086764,26.877000
182.600006,8.307288,28.262160
182.666672,8.362164,28.440660
182.733337,8.405208,28.589580
182.800003,8.419896,28.296840
182.866669,8.438868,28.209120
182.933334,8.446620,27.144240
183.000000,8.456208,26.412900
183.066666,8.515980,26.760720
183.133331,8.508636,26.211960
183.199997,8.668776,26.653620
183.266663,8.722020,27.338040
183.333328,8.796684,26.943300
183.399994,8.840952,27.075900
183.466660,8.891748,27.289080
183.533340,9.021900,27.725640
183.600006,9.189996,27.450240
183.666672,9.170616,27.946980
183.733337,9.367680,27.965340
183.800003,9.499464,28.057140
183.866669,9.553524,28.083660
183.933334,9.728352,28.790520
184.000000,9.651444,28.591620
184.066666,9.714072,28.352940
184.133331,9.782412,27.729720
184.199997,9.888084,26.685240
184.266663,9.966828,26.472060
184.333328,10.087392,26.031420
184.399994,10.164300,25.457160
184.466660,10.192860,25.253160
184.533340,10.296492,24.102600
184.600006,10.303836,23.667060
184.666672,10.365444,23.447760
184.733337,10.568220,23.421240
184.800003,10.757736,23.810880
184.866669,10.732236,23.667060
184.933334,10.715712,24.327000
185.000000,10.742640,23.915940
185.066666,10.777320,23.563020
185.133331,10.889520,24.353520
185.199997,10.884828,25.066500
185.266663,10.903188,25.369440
185.333328,10.980912,25.782540
185.399994,10.908696,24.730920
185.466660,10.991724,25.007340
185.533340,10.957044,25.005300
185.600006,10.915836,24.046500
185.666672,10.810776,23.460000
185.733337,10.717752,22.786800
185.800003,10.639416,22.035060
185.866669,10.641252,21.539340
185.933334,10.673280,20.670300
186.000000,10.654920,19.672740
186.066666,10.732848,19.879800
186.133331,10.719180,19.667640
186.199997,10.683276,19.537080
186.266663,10.683684,19.358580
