Sec,Queue,Dynamic
124.199997,9.208152,46.040760
124.266670,9.208152,46.040760
124.333336,9.208152,46.040760
124.400002,9.208152,46.040760
124.466667,9.208152,46.040760
124.533333,9.208152,46.040760
124.599998,9.208152,46.040760
124.666664,9.208152,46.040760
124.733330,9.208152,46.040760
124.800003,9.208152,46.040760
124.866669,9.208152,46.040760
124.933334,9.208152,46.040760
125.000000,9.208152,46.040760
125.066666,9.208152,46.040760
125.133331,9.208152,46.040760
125.199997,9.208152,46.040760
125.266670,9.208152,46.040760
125.333336,9.208152,46.040760
125.400002,9.208152,46.040760
125.466667,9.208152,46.040760
125.533333,9.208152,46.040760
125.599998,9.208152,46.040760
125.666664,9.208152,46.040760
125.733330,9.208152,46.040760
125.800003,9.208152,46.040760
125.866669,9.208152,46.040760
125.933334,9.208152,46.040760
126.000000,9.208152,46.040760
126.066666,9.208152,46.040760
126.133331,9.208152,46.040760
126.199997,9.208152,46.040760
126.266670,9.208152,46.040760
126.333336,9.208152,46.040760
126.400002,9.208152,46.040760
126.466667,9.208152,46.040760
126.533333,9.208152,46.040760
126.599998,9.208152,46.040760
126.666664,9.208152,46.040760
126.733330,9.208152,46.040760
126.800003,9.208152,46.040760
126.866669,9.208152,46.040760
126.933334,9.208152,46.040760
127.000000,9.208152,46.040760
127.066666,9.208152,46.040760
127.133331,9.208152,46.040760
127.199997,9.208152,46.040760
127.266670,9.208152,46.040760
127.333336,9.208152,46.040760
127.400002,9.208152,46.040760
127.466667,9.208152,46.040760
127.533333,9.208152,46.040760
127.599998,9.208152,46.040760
127.666664,9.208152,46.040760
127.733330,9.208152,46.040760
127.800003,9.208152,46.040760
127.866669,9.208152,46.040760
127.933334,9.208152,46.040760
128.000000,9.208152,46.040760
128.066666,9.208152,46.040760
128.133331,9.208152,46.040760
128.199997,9.208152,46.040760
128.266663,9.208152,46.040760
128.333328,9.208152,46.040760
128.399994,9.208152,46.040760
128.466660,9.208152,46.040760
128.533340,9.208152,46.040760
128.600006,9.208152,46.040760
128.666672,9.208152,46.040760
128.733337,9.208152,46.040760
128.800003,9.208152,46.040760
128.866669,9.208152,46.040760
128.933334,9.208152,46.040760
129.000000,9.208152,46.040760
129.066666,9.208152,46.040760
129.133331,9.208152,46.040760
129.199997,9.208152,46.040760
129.266663,9.208152,46.040760
129.333328,9.208152,46.040760
129.399994,9.208152,46.040760
129.466660,9.208152,46.040760
129.533340,9.208152,46.040760
129.600006,9.208152,46.040760
129.666672,9.208152,46.040760
129.733337,9.208152,46.040760
129.800003,9.208152,46.040760
129.866669,9.208152,46.040760
129.933334,9.208152,46.040760
130.000000,9.208152,46.040760
130.066666,9.208152,46.040760
130.133331,9.208152,46.040760
130.199997,9.208152,46.040760
130.266663,9.208152,46.040760
130.333328,9.208152,46.040760
130.399994,9.208152,46.040760
130.466660,9.208152,46.040760
130.533340,9.208152,46.040760
130.600006,9.208152,46.040760
130.666672,9.208152,46.040760
130.733337,9.208152,46.040760
130.800003,9.208152,46.040760
130.866669,9.208152,46.040760
130.933334,9.208152,46.040760
131.000000,9.208152,46.040760
131.066666,9.208152,46.040760
131.133331,9.208152,46.040760
131.199997,9.208152,46.040760
131.266663,9.208152,46.040760
131.333328,9.208152,46.040760
131.399994,9.208152,46.040760
131.466660,9.208152,46.040760
131.533340,9.208152,46.040760
131.600006,9.208152,46.040760
131.666672,9.208152,46.040760
131.733337,9.208152,46.040760
131.800003,9.208152,46.040760
131.866669,9.208152,46.040760
131.933334,9.208152,46.040760
132.000000,9.208152,46.040760
132.066666,9.208152,46.040760
132.133331,9.208152,46.040760
132.199997,9.208152,46.040760
132.266663,9.208152,46.040760
132.333328,9.208152,46.040760
132.399994,9.208152,46.040760
132.466660,9.208152,46.040760
132.533340,9.208152,46.040760
132.600006,9.208152,46.040760
132.666672,9.208152,46.040760
132.733337,9.208152,46.040760
132.800003,9.208152,46.040760
132.866669,9.208152,46.040760
132.933334,9.208152,46.040760
133.000000,9.208152,46.040760
133.066666,9.208152,46.040760
133.133331,9.208152,46.040760
133.199997,9.208152,46.040760
133.266663,9.208152,46.040760
133.333328,9.208152,46.040760
133.399994,9.208152,46.040760
133.466660,9.208152,46.040760
133.533340,9.208152,46.040760
133.600006,9.208152,46.040760
133.666672,9.208152,46.040760
133.733337,9.208152,46.040760
133.800003,9.208152,46.040760
133.866669,9.208152,46.040760
133.933334,9.208152,46.040760
134.000000,9.208152,46.040760
134.066666,9.208152,46.040760
134.133331,9.208152,46.040760
134.199997,9.208152,46.040760
134.266663,9.208152,46.040760
134.333328,9.208152,46.040760
134.399994,9.208152,46.040760
134.466660,9.208152,46.040760
134.533340,9.208152,46.040760
134.600006,9.208152,46.040760
134.666672,9.208152,46.040760
134.733337,9.208152,46.040760
134.800003,9.208152,46.040760
134.866669,9.208152,46.040760
134.933334,9.208152,46.040760
135.000000,9.208152,46.040760
135.066666,9.208152,46.040760
135.133331,9.208152,46.040760
135.199997,9.208152,46.040760
135.266663,9.208152,46.040760
135.333328,9.208152,46.040760
135.399994,9.208152,46.040760
135.466660,9.208152,46.040760
135.533340,9.208152,46.040760
135.600006,9.208152,46.040760
135.666672,9.208152,46.040760
135.733337,9.208152,46.040760
135.800003,9.208152,46.040760
135.866669,9.208152,46.040760
135.933334,9.208152,46.040760
136.000000,9.208152,46.040760
136.066666,9.208152,46.040760
136.133331,9.208152,46.040760
136.199997,9.208152,46.040760
136.266663,9.208152,46.040760
136.333328,9.208152,46.040760
136.399994,9.208152,46.040760
136.466660,9.208152,46.040760
136.533340,9.208152,46.040760
136.600006,9.208152,46.040760
136.666672,9.208152,46.040760
136.733337,9.208152,46.040760
136.800003,9.208152,46.040760
136.866669,9.208152,46.040760
136.933334,9.208152,46.040760
137.000000,9.208152,46.040760
137.066666,9.208152,46.040760
137.133331,9.208152,46.040760
137.199997,9.208152,46.040760
137.266663,9.208152,46.040760
137.333328,9.208152,46.040760
137.399994,9.208152,46.040760
137.466660,9.208152,46.040760
137.533340,9.208152,46.040760
137.600006,9.208152,46.040760
137.666672,9.208152,46.040760
137.733337,9.208152,46.040760
137.800003,9.208152,46.040760
137.866669,9.208152,46.040760
137.933334,9.208152,46.040760
138.000000,9.208152,46.040760
138.066666,9.208152,46.040760
138.133331,9.208152,46.040760
138.199997,9.208152,46.040760
138.266663,9.208152,46.040760
138.333328,9.208152,46.040760
138.399994,9.208152,46.040760
138.466660,9.208152,46.040760
138.533340,9.208152,46.040760
138.600006,9.208152,46.040760
138.666672,9.208152,46.040760
138.733337,9.208152,46.040760
138.800003,9.208152,46.040760
138.866669,9.208152,46.040760
138.933334,9.208152,46.040760
139.000000,9.208152,46.040760
139.066666,9.208152,46.040760
139.133331,9.208152,46.040760
139.199997,9.208152,46.040760
139.266663,9.208152,46.040760
139.333328,9.208152,46.040760
139.399994,9.208152,46.040760
139.466660,9.208152,46.040760
139.533340,9.208152,46.040760
139.600006,9.208152,46.040760
139.666672,9.208152,46.040760
139.733337,9.208152,46.040760
139.800003,9.208152,46.040760
139.866669,9.208152,46.040760
139.933334,9.208152,46.040760
140.000000,9.208152,46.040760
140.066666,9.208152,46.040760
140.133331,9.208152,46.040760
140.199997,9.208152,46.040760
140.266663,9.208152,46.040760
140.333328,9.208152,46.040760
140.399994,9.208152,46.040760
140.466660,9.208152,46.040760
140.533340,9.208152,46.040760
140.600006,9.208152,46.040760
140.666672,9.208152,46.040760
140.733337,9.208152,46.040760
140.800003,9.208152,46.040760
140.866669,9.208152,46.040760
140.933334,9.208152,46.040760
141.000000,9.208152,46.040760
141.066666,9.208152,46.040760
141.133331,9.208152,46.040760
141.199997,9.208152,46.040760
141.266663,9.208152,46.040760
141.333328,9.208152,46.040760
141.399994,9.208152,46.040760
141.466660,9.208152,46.040760
141.533340,9.208152,46.040760
141.600006,9.208152,46.040760
141.666672,9.208152,46.040760
141.733337,9.208152,46.040760
141.800003,9.208152,46.040760
141.866669,9.208152,46.040760
141.933334,9.208152,46.040760
142.000000,9.208152,46.040760
142.066666,9.208152,46.040760
142.133331,9.208152,46.040760
142.199997,9.208152,46.040760
142.266663,9.208152,46.040760
142.333328,9.208152,46.040760
142.399994,9.208152,46.040760
142.466660,9.208152,46.040760
142.533340,9.208152,46.040760
142.600006,9.208152,46.040760
142.666672,9.208152,46.040760
142.733337,9.208152,46.040760
142.800003,9.208152,46.040760
142.866669,9.208152,46.040760
142.933334,9.208152,46.040760
143.000000,9.208152,46.040760
143.066666,9.208152,46.040760
143.133331,9.208152,46.040760
143.199997,9.208152,46.040760
143.266663,9.208152,46.040760
143.333328,9.208152,46.040760
143.399994,9.208152,46.040760
143.466660,9.208152,46.040760
143.533340,9.208152,46.040760
143.600006,9.208152,46.040760
143.666672,9.208152,46.040760
143.733337,9.208152,46.040760
143.800003,9.208152,46.040760
143.866669,9.208152,46.040760
143.933334,9.208152,46.040760
144.000000,9.208152,46.040760
144.066666,9.208152,46.040760
144.133331,9.208152,46.040760
144.199997,9.208152,46.040760
144.266663,9.208152,46.040760
144.333328,9.208152,46.040760
144.399994,9.208152,46.040760
144.466660,9.208152,46.040760
144.533340,9.208152,46.040760
144.600006,9.208152,46.040760
144.666672,9.208152,46.040760
144.733337,9.208152,46.040760
144.800003,9.208152,46.040760
144.866669,9.208152,46.040760
144.933334,9.208152,46.040760
145.000000,9.208152,46.040760
145.066666,9.208152,46.040760
145.133331,9.208152,46.040760
145.199997,9.208152,46.040760
145.266663,9.208152,46.040760
145.333328,9.208152,46.040760
145.399994,9.208152,46.040760
145.466660,9.208152,46.040760
145.533340,9.208152,46.040760
145.600006,9.208152,46.040760
145.666672,9.208152,46.040760
145.733337,9.208152,46.040760
145.800003,9.208152,46.040760
145.866669,9.208152,46.040760
145.933334,9.208152,46.040760
146.000000,9.208152,46.040760
146.066666,9.208152,46.040760
146.133331,9.208152,46.040760
146.199997,9.208152,46.040760
146.266663,9.208152,46.040760
146.333328,9.208152,46.040760
146.399994,9.208152,46.040760
146.466660,9.208152,46.040760
146.533340,9.208152,46.040760
146.600006,9.208152,46.040760
146.666672,9.208152,46.040760
146.733337,9.208152,46.040760
146.800003,9.208152,46.040760
146.866669,9.208152,46.040760
146.933334,9.208152,46.040760
147.000000,9.208152,46.040760
147.066666,9.208152,46.040760
147.133331,9.208152,46.040760
147.199997,9.208152,46.040760
147.266663,9.208152,46.040760
147.333328,9.208152,46.040760
147.399994,9.208152,46.040760
147.466660,9.208152,46.040760
147.533340,9.208152,46.040760
147.600006,9.208152,46.040760
147.666672,9.208152,46.040760
147.733337,9.208152,46.040760
147.800003,9.208152,46.040760
147.866669,9.208152,46.040760
147.933334,9.208152,46.040760
148.000000,9.208152,46.040760
148.066666,9.208152,46.040760
148.133331,9.208152,46.040760
148.199997,9.208152,46.040760
148.266663,9.208152,46.040760
148.333328,9.208152,46.040760
148.399994,9.208152,46.040760
148.466660,9.208152,46.040760
148.533340,9.208152,46.040760
148.600006,9.208152,46.040760
148.666672,9.208152,46.040760
148.733337,9.208152,46.040760
148.800003,9.208152,46.040760
148.866669,9.208152,46.040760
148.933334,9.208152,46.040760
149.000000,9.208152,46.040760
149.066666,9.208152,46.040760
149.133331,9.208152,46.040760
149.199997,9.208152,46.040760
149.266663,9.208152,46.040760
149.333328,9.208152,46.040760
149.399994,9.208152,46.040760
149.466660,9.208152,46.040760
149.533340,9.208152,46.040760
149.600006,9.208152,46.040760
149.666672,9.208152,46.040760
149.733337,9.208152,46.040760
149.800003,9.208152,46.040760
149.866669,9.208152,46.040760
149.933334,9.208152,46.040760
150.000000,9.208152,46.040760
150.066666,9.208152,46.040760
150.133331,9.208152,46.040760
150.199997,9.208152,46.040760
150.266663,9.208152,46.040760
150.333328,9.208152,46.040760
150.399994,9.208152,46.040760
150.466660,9.208152,46.040760
150.533340,9.208152,46.040760
150.600006,9.208152,46.040760
150.666672,9.208152,46.040760
150.733337,9.208152,46.040760
150.800003,9.208152,46.040760
150.866669,9.208152,46.040760
150.933334,9.208152,46.040760
151.000000,9.208152,46.040760
151.066666,9.208152,46.040760
151.133331,9.208152,46.040760
151.199997,9.208152,46.040760
151.266663,9.208152,46.040760
151.333328,9.208152,46.040760
151.399994,9.208152,46.040760
151.466660,9.208152,46.040760
151.533340,9.208152,46.040760
151.600006,9.208152,46.040760
151.666672,9.208152,46.040760
151.733337,9.208152,46.040760
151.800003,9.208152,46.040760
151.866669,9.208152,46.040760
151.933334,9.208152,46.040760
152.000000,9.208152,46.040760
152.066666,9.208152,46.040760
152.133331,9.208152,46.040760
152.199997,9.208152,46.040760
152.266663,9.208152,46.040760
152.333328,9.208152,46.040760
152.399994,9.208152,46.040760
152.466660,9.208152,46.040760
152.533340,9.208152,46.040760
152.600006,9.208152,46.040760
152.666672,9.208152,46.040760
152.733337,9.208152,46.040760
152.800003,9.208152,46.040760
152.866669,9.208152,46.040760
152.933334,9.208152,46.040760
153.000000,9.208152,46.040760
153.066666,9.208152,46.040760
153.133331,9.208152,46.040760
153.199997,9.208152,46.040760
153.266663,9.208152,46.040760
153.333328,9.208152,46.040760
153.399994,9.208152,46.040760
153.466660,9.208152,46.040760
153.533340,9.208152,46.040760
153.600006,9.208152,46.040760
153.666672,9.208152,46.040760
153.733337,9.208152,46.040760
153.800003,9.208152,46.040760
153.866669,9.208152,46.040760
153.933334,9.208152,46.040760
154.000000,9.208152,46.040760
154.066666,9.208152,46.040760
154.133331,9.208152,46.040760
154.199997,9.208152,46.040760
154.266663,9.208152,46.040760
154.333328,9.208152,46.040760
154.399994,9.208152,46.040760
154.466660,9.208152,46.040760
154.533340,9.208152,46.040760
154.600006,9.208152,46.040760
154.666672,9.208152,46.040760
154.733337,9.208152,46.040760
154.800003,9.208152,46.040760
154.866669,9.208152,46.040760
154.933334,9.208152,46.040760
155.000000,9.208152,46.040760
155.066666,9.208152,46.040760
155.133331,9.208152,46.040760
155.199997,9.208152,46.040760
155.266663,9.208152,46.040760
155.333328,9.208152,46.040760
155.399994,9.208152,46.040760
155.466660,9.208152,46.040760
155.533340,9.208152,46.040760
155.600006,9.208152,46.040760
155.666672,9.208152,46.040760
155.733337,9.208152,46.040760
155.800003,9.208152,46.040760
155.866669,9.208152,46.040760
155.933334,9.208152,46.040760
156.000000,9.208152,46.040760
156.066666,9.208152,46.040760
156.133331,9.208152,46.040760
156.199997,9.208152,46.040760
156.266663,9.208152,46.040760
156.333328,9.208152,46.040760
156.399994,9.208152,46.040760
156.466660,9.208152,46.040760
156.533340,9.208152,46.040760
156.600006,9.208152,46.040760
156.666672,9.208152,46.040760
156.733337,9.208152,46.040760
156.800003,9.208152,46.040760
156.866669,9.208152,46.040760
156.933334,9.208152,46.040760
157.000000,9.208152,46.040760
157.066666,9.208152,46.040760
157.133331,9.208152,46.040760
157.199997,9.208152,46.040760
157.266663,9.208152,46.040760
157.333328,9.208152,46.040760
157.399994,9.208152,46.040760
157.466660,9.208152,46.040760
157.533340,9.208152,46.040760
157.600006,9.208152,46.040760
157.666672,9.208152,46.040760
157.733337,9.208152,46.040760
157.800003,9.208152,46.040760
157.866669,9.208152,46.040760
157.933334,9.208152,46.040760
158.000000,9.208152,46.040760
158.066666,9.208152,46.040760
158.133331,9.208152,46.040760
158.199997,9.208152,46.040760
158.266663,9.208152,46.040760
158.333328,9.208152,46.040760
158.399994,9.208152,46.040760
158.466660,9.208152,46.040760
158.533340,9.208152,46.040760
158.600006,9.208152,46.040760
158.666672,9.208152,46.040760
158.733337,9.208152,46.040760
158.800003,9.208152,46.040760
158.866669,9.208152,46.040760
158.933334,9.208152,46.040760
159.000000,9.208152,46.040760
159.066666,9.208152,46.040760
159.133331,9.208152,46.040760
159.199997,9.208152,46.040760
159.266663,9.208152,46.040760
159.333328,9.208152,46.040760
159.399994,9.208152,46.040760
159.466660,9.208152,46.040760
159.533340,9.208152,46.040760
159.600006,9.208152,46.040760
159.666672,9.208152,46.040760
159.733337,9.208152,46.040760
159.800003,9.208152,46.040760
159.866669,9.208152,46.040760
159.933334,9.208152,46.040760
160.000000,9.208152,46.040760
160.066666,9.208152,46.040760
160.133331,9.208152,46.040760
160.199997,9.208152,46.040760
160.266663,9.208152,46.040760
160.333328,9.208152,46.040760
160.399994,9.208152,46.040760
160.466660,9.208152,46.040760
160.533340,9.208152,46.040760
160.600006,9.208152,46.040760
160.666672,9.208152,46.040760
160.733337,9.208152,46.040760
160.800003,9.208152,46.040760
160.866669,9.208152,46.040760
160.933334,9.208152,46.040760
161.000000,9.208152,46.040760
161.066666,9.208152,46.040760
161.133331,9.208152,46.040760
161.199997,9.208152,46.040760
161.266663,9.208152,46.040760
161.333328,9.208152,46.040760
161.399994,9.208152,46.040760
161.466660,9.208152,46.040760
161.533340,9.208152,46.040760
161.600006,9.208152,46.040760
161.666672,9.208152,46.040760
161.733337,9.208152,46.040760
161.800003,9.208152,46.040760
161.866669,9.208152,46.040760
161.933334,9.208152,46.040760
162.000000,9.208152,46.040760
162.066666,9.208152,46.040760
162.133331,9.208152,46.040760
162.199997,9.208152,46.040760
162.266663,9.208152,46.040760
162.333328,9.208152,46.040760
162.399994,9.208152,46.040760
162.466660,9.208152,46.040760
162.533340,9.208152,46.040760
162.600006,9.208152,46.040760
162.666672,9.208152,46.040760
162.733337,9.208152,46.040760
162.800003,9.208152,46.040760
162.866669,9.208152,46.040760
162.933334,9.208152,46.040760
163.000000,9.208152,46.040760
163.066666,9.208152,46.040760
163.133331,9.208152,46.040760
163.199997,9.208152,46.040760
163.266663,9.208152,46.040760
163.333328,9.208152,46.040760
163.399994,9.208152,46.040760
163.466660,9.208152,46.040760
163.533340,9.208152,46.040760
163.600006,9.208152,46.040760
163.666672,9.208152,46.040760
163.733337,9.208152,46.040760
163.800003,9.208152,46.040760
163.866669,9.208152,46.040760
163.933334,9.208152,46.040760
164.000000,9.208152,46.040760
164.066666,9.208152,46.040760
164.133331,9.208152,46.040760
164.199997,9.208152,46.040760
164.266663,9.208152,46.040760
164.333328,9.208152,46.040760
164.399994,9.208152,46.040760
164.466660,9.208152,46.040760
164.533340,9.208152,46.040760
164.600006,9.208152,46.040760
164.666672,9.208152,46.040760
164.733337,9.208152,46.040760
164.800003,9.208152,46.040760
164.866669,9.208152,46.040760
164.933334,9.208152,46.040760
165.000000,9.208152,46.040760
165.066666,9.208152,46.040760
165.133331,9.208152,46.040760
165.199997,9.208152,46.040760
165.266663,9.208152,46.040760
165.333328,9.208152,46.040760
165.399994,9.208152,46.040760
165.466660,9.208152,46.040760
165.533340,9.208152,46.040760
165.600006,9.208152,46.040760
165.666672,9.208152,46.040760
165.733337,9.208152,46.040760
165.800003,9.208152,46.040760
165.866669,9.208152,46.040760
165.933334,9.208152,46.040760
166.000000,9.208152,46.040760
166.066666,9.208152,46.040760
166.133331,9.208152,46.040760
166.199997,9.208152,46.040760
166.266663,9.208152,46.040760
166.333328,9.208152,46.040760
166.399994,9.208152,46.040760
166.466660,9.208152,46.040760
166.533340,9.208152,46.040760
166.600006,9.208152,46.040760
166.666672,9.208152,46.040760
166.733337,9.208152,46.040760
166.800003,9.208152,46.040760
166.866669,9.208152,46.040760
166.933334,9.208152,46.040760
167.000000,9.208152,46.040760
167.066666,9.208152,46.040760
167.133331,9.208152,46.040760
167.199997,9.208152,46.040760
167.266663,9.208152,46.040760
167.333328,9.208152,46.040760
167.399994,9.208152,46.040760
167.466660,9.208152,46.040760
167.533340,9.208152,46.040760
167.600006,9.208152,46.040760
167.666672,9.208152,46.040760
167.733337,9.208152,46.040760
167.800003,9.208152,46.040760
167.866669,9.208152,46.040760
167.933334,9.208152,46.040760
168.000000,9.208152,46.040760
168.066666,9.208152,46.040760
168.133331,9.208152,46.040760
168.199997,9.208152,46.040760
168.266663,9.208152,46.040760
168.333328,9.208152,46.040760
168.399994,9.208152,46.040760
168.466660,9.208152,46.040760
168.533340,9.208152,46.040760
168.600006,9.208152,46.040760
168.666672,9.208152,46.040760
168.733337,9.208152,46.040760
168.800003,9.208152,46.040760
168.866669,9.208152,46.040760
168.933334,9.208152,46.040760
169.000000,9.208152,46.040760
169.066666,9.208152,46.040760
169.133331,9.208152,46.040760
169.199997,9.208152,46.040760
169.266663,9.208152,46.040760
169.333328,9.208152,46.040760
169.399994,9.208152,46.040760
169.466660,9.208152,46.040760
169.533340,9.208152,46.040760
169.600006,9.208152,46.040760
169.666672,9.208152,46.040760
169.733337,9.208152,46.040760
169.800003,9.208152,46.040760
169.866669,9.208152,46.040760
169.933334,9.208152,46.040760
170.000000,9.208152,46.040760
170.066666,9.208152,46.040760
170.133331,9.208152,46.040760
170.199997,9.208152,46.040760
170.266663,9.208152,46.040760
170.333328,9.208152,46.040760
170.399994,9.208152,46.040760
170.466660,9.208152,46.040760
170.533340,9.208152,46.040760
170.600006,9.208152,46.040760
170.666672,9.208152,46.040760
170.733337,9.208152,46.040760
170.800003,9.208152,46.040760
170.866669,9.208152,46.040760
170.933334,9.208152,46.040760
171.000000,9.208152,46.040760
171.066666,9.208152,46.040760
171.133331,9.208152,46.040760
171.199997,9.208152,46.040760
171.266663,9.208152,46.040760
171.333328,9.208152,46.040760
171.399994,9.208152,46.040760
171.466660,9.208152,46.040760
171.533340,9.208152,46.040760
171.600006,9.208152,46.040760
171.666672,9.208152,46.040760
171.733337,9.208152,46.040760
171.800003,9.208152,46.040760
171.866669,9.208152,46.040760
171.933334,9.208152,46.040760
172.000000,9.208152,46.040760
172.066666,9.208152,46.040760
172.133331,9.208152,46.040760
172.199997,9.208152,46.040760
172.266663,9.208152,46.040760
172.333328,9.208152,46.040760
172.399994,9.208152,46.040760
172.466660,9.208152,46.040760
172.533340,9.208152,46.040760
172.600006,9.208152,46.040760
172.666672,9.208152,46.040760
172.733337,9.208152,46.040760
172.800003,9.208152,46.040760
172.866669,9.208152,46.040760
172.933334,9.208152,46.040760
173.000000,9.208152,46.040760
173.066666,9.208152,46.040760
173.133331,9.208152,46.040760
173.199997,9.208152,46.040760
173.266663,9.208152,46.040760
173.333328,9.208152,46.040760
173.399994,9.208152,46.040760
173.466660,9.208152,46.040760
173.533340,9.208152,46.040760
173.600006,9.208152,46.040760
173.666672,9.208152,46.040760
173.733337,9.208152,46.040760
173.800003,9.208152,46.040760
173.866669,9.208152,46.040760
173.933334,9.208152,46.040760
174.000000,9.208152,46.040760
174.066666,9.208152,46.040760
174.133331,9.208152,46.040760
174.199997,9.208152,46.040760
174.266663,9.208152,46.040760
174.333328,9.208152,46.040760
174.399994,9.208152,46.040760
174.466660,9.208152,46.040760
174.533340,9.208152,46.040760
174.600006,9.208152,46.040760
174.666672,9.208152,46.040760
174.733337,9.208152,46.040760
174.800003,9.208152,46.040760
174.866669,9.208152,46.040760
174.933334,9.208152,46.040760
175.000000,9.208152,46.040760
175.066666,9.208152,46.040760
175.133331,9.208152,46.040760
175.199997,9.208152,46.040760
175.266663,9.208152,46.040760
175.333328,9.208152,46.040760
175.399994,9.208152,46.040760
175.466660,9.208152,46.040760
175.533340,9.208152,46.040760
175.600006,9.208152,46.040760
175.666672,9.208152,46.040760
175.733337,9.208152,46.040760
175.800003,9.208152,46.040760
175.866669,9.208152,46.040760
175.933334,9.208152,46.040760
176.000000,9.208152,46.040760
176.066666,9.208152,46.040760
176.133331,9.208152,46.040760
176.199997,9.208152,46.040760
176.266663,9.208152,46.040760
176.333328,9.208152,46.040760
176.399994,9.208152,46.040760
176.466660,9.208152,46.040760
176.533340,9.208152,46.040760
176.600006,9.208152,46.040760
176.666672,9.208152,46.040760
176.733337,9.208152,46.040760
176.800003,9.208152,46.040760
176.866669,9.208152,46.040760
176.933334,9.208152,46.040760
177.000000,9.208152,46.040760
177.066666,9.208152,46.040760
177.133331,9.208152,46.040760
177.199997,9.208152,46.040760
177.266663,9.208152,46.040760
177.333328,9.208152,46.040760
177.399994,9.208152,46.040760
177.466660,9.208152,46.040760
177.533340,9.208152,46.040760
177.600006,9.208152,46.040760
177.666672,9.208152,46.040760
177.733337,9.208152,46.040760
177.800003,9.208152,46.040760
177.866669,9.208152,46.040760
177.933334,9.208152,46.040760
178.000000,9.208152,46.040760
178.066666,9.208152,46.040760
178.133331,9.208152,46.040760
178.199997,9.208152,46.040760
178.266663,9.208152,46.040760
178.333328,9.208152,46.040760
178.399994,9.208152,46.040760
178.466660,9.208152,46.040760
178.533340,9.208152,46.040760
178.600006,9.208152,46.040760
178.666672,9.208152,46.040760
178.733337,9.208152,46.040760
178.800003,9.208152,46.040760
178.866669,9.208152,46.040760
178.933334,9.208152,46.040760
179.000000,9.208152,46.040760
179.066666,9.208152,46.040760
179.133331,9.208152,46.040760
179.199997,9.208152,46.040760
179.266663,9.208152,46.040760
179.333328,9.208152,46.040760
179.399994,9.208152,46.040760
179.466660,9.208152,46.040760
179.533340,9.208152,46.040760
179.600006,9.208152,46.040760
179.666672,9.208152,46.040760
179.733337,9.208152,46.040760
179.800003,9.208152,46.040760
179.866669,9.208152,46.040760
179.933334,9.208152,46.040760
180.000000,9.208152,46.040760
180.066666,9.208152,46.040760
180.133331,9.208152,46.040760
180.199997,9.208152,46.040760
180.266663,9.208152,46.040760
180.333328,9.208152,46.040760
180.399994,9.208152,46.040760
180.466660,9.208152,46.040760
180.533340,9.208152,46.040760
180.600006,9.208152,46.040760
180.666672,9.208152,46.040760
180.733337,9.208152,46.040760
180.800003,9.208152,46.040760
180.866669,9.208152,46.040760
180.933334,9.208152,46.040760
181.000000,9.208152,46.040760
181.066666,9.208152,46.040760
181.133331,9.208152,46.040760
181.199997,9.208152,46.040760
181.266663,9.208152,46.040760
181.333328,9.208152,46.040760
181.399994,9.208152,46.040760
181.466660,9.208152,46.040760
181.533340,9.208152,46.040760
181.600006,9.208152,46.040760
181.666672,9.208152,46.040760
181.733337,9.208152,46.040760
181.800003,9.208152,46.040760
181.866669,9.208152,46.040760
181.933334,9.208152,46.040760
182.000000,9.208152,46.040760
182.066666,9.208152,46.040760
182.133331,9.208152,46.040760
182.199997,9.208152,46.040760
182.266663,9.208152,46.040760
182.333328,9.208152,46.040760
182.399994,9.208152,46.040760
182.466660,9.208152,46.040760
182.533340,9.208152,46.040760
182.600006,9.208152,46.040760
182.666672,9.208152,46.040760
182.733337,9.208152,46.040760
182.800003,9.208152,46.040760
182.866669,9.208152,46.040760
182.933334,9.208152,46.040760
183.000000,9.208152,46.040760
183.066666,9.208152,46.040760
183.133331,9.208152,46.040760
183.199997,9.208152,46.040760
183.266663,9.208152,46.040760
183.333328,9.208152,46.040760
183.399994,9.208152,46.040760
183.466660,9.208152,46.040760
183.533340,9.208152,46.040760
183.600006,9.208152,46.040760
183.666672,9.208152,46.040760
183.733337,9.208152,46.040760
183.800003,9.208152,46.040760
183.866669,9.208152,46.040760
183.933334,9.208152,46.040760
184.000000,9.208152,46.040760
184.066666,9.208152,46.040760
184.133331,9.208152,46.040760
184.199997,9.208152,46.040760
184.266663,9.208152,46.040760
184.333328,9.208152,46.040760
184.399994,9.208152,46.040760
184.466660,9.208152,46.040760
184.533340,9.208152,46.040760
184.600006,9.208152,46.040760
184.666672,9.208152,46.040760
184.733337,9.208152,46.040760
184.800003,9.208152,46.040760
184.866669,9.208152,46.040760
184.933334,9.208152,46.040760
185.000000,9.208152,46.040760
185.066666,9.208152,46.040760
185.133331,9.208152,46.040760
185.199997,9.208152,46.040760
185.266663,9.208152,46.040760
185.333328,9.208152,46.040760
185.399994,9.208152,46.040760
185.466660,9.208152,46.040760
185.533340,9.208152,46.040760
185.600006,9.208152,46.040760
185.666672,9.208152,46.040760
185.733337,9.208152,46.040760
185.800003,9.208152,46.040760
185.866669,9.208152,46.040760
185.933334,9.208152,46.040760
186.000000,9.208152,46.040760
186.066666,9.208152,46.040760
186.133331,9.208152,46.040760
186.199997,9.208152,46.040760
186.266663,9.208152,46.040760
